
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.550;  204.125;    0.000
451.100;  220.550;  219.125;    0.000
451.239;  228.550;  196.125;    0.000
451.377;  244.550;  252.125;    0.000
451.516;  197.550;  215.125;    0.000
451.655;  210.550;  214.125;    0.000
451.794;  233.550;  241.125;    0.000
451.932;  225.550;  242.125;    0.000
452.071;  215.550;  204.125;    0.000
452.210;  226.550;  243.125;    0.000
452.348;  234.550;  241.125;    0.000
452.487;  236.550;  246.125;    0.000
452.626;  238.550;  235.125;    0.000
452.764;  251.550;  230.125;    0.000
452.903;  238.550;  199.125;    0.000
453.042;  262.550;  178.125;    0.000
453.180; 2705.550;  291.125;    0.000
453.319; 2738.550;  335.125;    0.000
453.458; 2805.550;  245.125;    0.000
453.596; 2868.550;  325.125;    0.000
453.735; 2818.550;  291.125;    0.000
453.873; 2924.550;  295.125;    0.000
454.012; 2818.550;  291.125;    0.000
454.150; 2984.550;  292.125;    0.000
454.289; 3033.550;  328.125;    0.000
454.427; 2976.550;  295.125;    0.000
454.566; 3055.550;  295.125;    0.000
454.704; 2916.550;  301.125;    0.000
454.843; 2995.550;  278.125;    0.000
454.981; 3118.550;  306.125;    0.000
455.120; 3019.550;  237.125;    0.000
455.258; 3117.550;  325.125;    0.000
455.397; 3173.550;  276.125;    0.000
455.535; 3197.550;  269.125;    0.000
455.674; 3258.550;  259.125;    0.000
455.812; 3179.550;  264.125;    0.000
455.951; 3284.550;  286.125;    0.000
456.089; 3242.550;  302.125;    0.000
456.227; 3312.550;  230.125;    0.000
456.366; 3246.550;  303.125;    0.000
456.504; 3421.550;  316.125;    0.000
456.642; 3443.550;  309.125;    0.000
456.781; 3386.550;  299.125;    0.000
456.919; 3435.550;  281.125;    0.000
457.057; 3452.550;  253.125;    0.000
457.196; 3528.550;  268.125;    0.000
457.334; 3535.550;  292.125;    0.000
457.472; 3584.550;  287.125;    0.000
457.610; 3765.550;  300.125;    0.000
457.749; 3779.550;  342.125;    0.000
457.887; 3857.550;  310.125;    0.000
458.025; 3847.550;  310.125;    0.000
