
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  207.500;  204.125;    0.000
451.100;  251.500;  219.125;    0.000
451.239;  209.500;  196.125;    0.000
451.377;  265.500;  252.125;    0.000
451.516;  240.500;  215.125;    0.000
451.655;  211.500;  214.125;    0.000
451.794;  215.500;  241.125;    0.000
451.932;  228.500;  242.125;    0.000
452.071;  212.500;  204.125;    0.000
452.210;  238.500;  243.125;    0.000
452.348;  219.500;  241.125;    0.000
452.487;  251.500;  246.125;    0.000
452.626;  186.500;  235.125;    0.000
452.764;  220.500;  230.125;    0.000
452.903;  255.500;  199.125;    0.000
453.042;  273.500;  178.125;    0.000
453.180; 3445.500;  291.125;    0.000
453.319; 3385.500;  335.125;    0.000
453.458; 3380.500;  245.125;    0.000
453.596; 3391.500;  325.125;    0.000
453.735; 3506.500;  291.125;    0.000
453.873; 3480.500;  295.125;    0.000
454.012; 3626.500;  291.125;    0.000
454.150; 3618.500;  292.125;    0.000
454.289; 3719.500;  328.125;    0.000
454.427; 3701.500;  295.125;    0.000
454.566; 3672.500;  295.125;    0.000
454.704; 3769.500;  301.125;    0.000
454.843; 3865.500;  278.125;    0.000
454.981; 3739.500;  306.125;    0.000
455.120; 3856.500;  237.125;    0.000
455.258; 3962.500;  325.125;    0.000
455.397; 3880.500;  276.125;    0.000
455.535; 4044.500;  269.125;    0.000
455.674; 4027.500;  259.125;    0.000
455.812; 4080.500;  264.125;    0.000
455.951; 4147.500;  286.125;    0.000
456.089; 4108.500;  302.125;    0.000
456.227; 4186.500;  230.125;    0.000
456.366; 4257.500;  303.125;    0.000
456.504; 4270.500;  316.125;    0.000
456.642; 4401.500;  309.125;    0.000
456.781; 4440.500;  299.125;    0.000
456.919; 4399.500;  281.125;    0.000
457.057; 4462.500;  253.125;    0.000
457.196; 4455.500;  268.125;    0.000
457.334; 4528.500;  292.125;    0.000
457.472; 4548.500;  287.125;    0.000
457.610; 4721.500;  300.125;    0.000
457.749; 4697.500;  342.125;    0.000
457.887; 4759.500;  310.125;    0.000
458.025; 4712.500;  310.125;    0.000
