
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -44.250;  155.525;    0.000
691.696;   42.750;  186.525;    0.000
691.896;  -20.250;  113.525;    0.000
692.096;   19.750;  169.525;    0.000
692.296;  -44.250;  119.525;    0.000
692.496;   22.750;  182.525;    0.000
692.695;  -38.250;  119.525;    0.000
692.895;   10.750;  183.525;    0.000
693.095;  -17.250;  119.525;    0.000
693.295;    4.750;  156.525;    0.000
693.495;    3.750;  145.525;    0.000
693.695;   33.750;  144.525;    0.000
693.894;   19.750;  174.525;    0.000
694.094;   -0.250;  148.525;    0.000
694.294;  -37.250;  114.525;    0.000
694.494;  268.750;  137.525;    0.000
694.693; 3193.750;  112.525;    0.000
694.893; 3504.750;   85.525;    0.000
695.093; 3560.750;  152.525;    0.000
695.293; 3617.750;  159.525;    0.000
695.492; 3628.750;  131.525;    0.000
695.692; 3561.750;  134.525;    0.000
695.891; 3674.750;  161.525;    0.000
696.091; 3592.750;  180.525;    0.000
696.291; 3733.750;  120.525;    0.000
696.490; 3676.750;  146.525;    0.000
696.690; 3789.750;  145.525;    0.000
696.889; 3625.750;  171.525;    0.000
697.089; 3686.750;   98.525;    0.000
697.288; 3785.750;  172.525;    0.000
697.488; 3764.750;  137.525;    0.000
697.687; 3753.750;  171.525;    0.000
697.887; 3753.750;  142.525;    0.000
698.086; 3775.750;  159.525;    0.000
698.286; 3723.750;  122.525;    0.000
698.485; 3740.750;  121.525;    0.000
698.684; 3679.750;   94.525;    0.000
698.884; 3751.750;  131.525;    0.000
699.083; 3674.750;  112.525;    0.000
699.282; 3750.750;  119.525;    0.000
699.482; 3688.750;  117.525;    0.000
699.681; 3792.750;  115.525;    0.000
699.880; 3884.750;  166.525;    0.000
700.080; 3817.750;  194.525;    0.000
700.279; 3767.750;   98.525;    0.000
700.478; 3692.750;  159.525;    0.000
700.677; 3852.750;  134.525;    0.000
700.877; 3886.750;  171.525;    0.000
701.076; 3909.750;  141.525;    0.000
701.275; 3880.750;  119.525;    0.000
701.474; 3918.750;  132.525;    0.000
701.673; 3704.750;  141.525;    0.000
