
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  234.475;  178.050;    0.000
353.597;  215.475;  251.050;    0.000
353.660;  204.475;  213.050;    0.000
353.723;  221.475;  185.050;    0.000
353.786;  198.475;  191.050;    0.000
353.850;  217.475;  238.050;    0.000
353.913;  152.475;  181.050;    0.000
353.976;  234.475;  190.050;    0.000
354.039;  181.475;  184.050;    0.000
354.102;  213.475;  231.050;    0.000
354.166;  209.475;  188.050;    0.000
354.229;  194.475;  224.050;    0.000
354.292;  179.475;  186.050;    0.000
354.355;  219.475;  175.050;    0.000
354.418;  163.475;  191.050;    0.000
354.481;  217.475;  181.050;    0.000
354.545;  655.475;  193.050;    0.000
354.608;  730.475;  210.050;    0.000
354.671;  648.475;  183.050;    0.000
354.734;  704.475;  189.050;    0.000
354.797;  689.475;  168.050;    0.000
354.860;  710.475;  178.050;    0.000
354.923;  709.475;  236.050;    0.000
354.986;  702.475;  181.050;    0.000
355.050;  800.475;  168.050;    0.000
355.113;  671.475;  201.050;    0.000
355.176;  721.475;  206.050;    0.000
355.239;  837.475;  213.050;    0.000
355.302;  757.475;  198.050;    0.000
355.365;  840.475;  199.050;    0.000
355.428;  824.475;  200.050;    0.000
355.491;  853.475;  232.050;    0.000
355.554;  791.475;  184.050;    0.000
355.617;  803.475;  214.050;    0.000
355.680;  822.475;  191.050;    0.000
355.743;  842.475;  161.050;    0.000
355.806;  801.475;  153.050;    0.000
355.869;  886.475;  221.050;    0.000
355.932;  796.475;  152.050;    0.000
355.995;  901.475;  195.050;    0.000
356.058;  913.475;  172.050;    0.000
356.121;  879.475;  186.050;    0.000
356.184;  895.475;  196.050;    0.000
356.247;  886.475;  183.050;    0.000
356.310;  845.475;  159.050;    0.000
356.373;  943.475;  183.050;    0.000
356.436;  922.475;  176.050;    0.000
356.498;  962.475;  191.050;    0.000
356.561;  899.475;  145.050;    0.000
356.624;  957.475;  187.050;    0.000
356.687;  906.475;  181.050;    0.000
356.750;  917.475;  227.050;    0.000
356.813;  945.475;  147.050;    0.000
356.876;  960.475;  184.050;    0.000
