
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  118.625;  160.350;    0.000
236.451;  209.625;  198.350;    0.000
236.520;  156.625;  179.350;    0.000
236.590;  188.625;  205.350;    0.000
236.660;  204.625;  199.350;    0.000
236.730;  174.625;  178.350;    0.000
236.799;  241.625;  201.350;    0.000
236.869;  193.625;  197.350;    0.000
236.939;  183.625;  180.350;    0.000
237.009;  145.625;  165.350;    0.000
237.078;  176.625;  191.350;    0.000
237.148;  147.625;  146.350;    0.000
237.218;  197.625;  142.350;    0.000
237.287;  184.625;  190.350;    0.000
237.357;  171.625;  182.350;    0.000
237.427;  155.625;  139.350;    0.000
237.496;  816.625;  221.350;    0.000
237.566;  815.625;  183.350;    0.000
237.636;  833.625;  157.350;    0.000
237.705;  800.625;  189.350;    0.000
237.775;  760.625;  169.350;    0.000
237.845;  795.625;  156.350;    0.000
237.914;  844.625;  185.350;    0.000
237.984;  751.625;  194.350;    0.000
238.054;  723.625;  138.350;    0.000
238.123;  791.625;  166.350;    0.000
238.193;  804.625;  174.350;    0.000
238.263;  767.625;  158.350;    0.000
238.332;  768.625;  167.350;    0.000
238.402;  764.625;  173.350;    0.000
238.471;  768.625;  153.350;    0.000
238.541;  801.625;  167.350;    0.000
238.611;  792.625;  165.350;    0.000
238.680;  733.625;  157.350;    0.000
238.750;  745.625;  152.350;    0.000
238.819;  765.625;  190.350;    0.000
238.889;  801.625;  151.350;    0.000
238.958;  779.625;  166.350;    0.000
239.028;  769.625;  180.350;    0.000
239.097;  713.625;  170.350;    0.000
239.167;  779.625;  177.350;    0.000
239.237;  781.625;  195.350;    0.000
239.306;  726.625;  145.350;    0.000
239.376;  799.625;  158.350;    0.000
239.445;  797.625;  187.350;    0.000
239.515;  766.625;  160.350;    0.000
239.584;  793.625;  173.350;    0.000
239.654;  778.625;  184.350;    0.000
239.723;  822.625;  195.350;    0.000
239.793;  793.625;  183.350;    0.000
239.862;  786.625;  190.350;    0.000
239.932;  753.625;  168.350;    0.000
240.001;  786.625;  164.350;    0.000
240.070;  796.625;  183.350;    0.000
