
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  178.525;  204.125;    0.000
451.100;  208.525;  219.125;    0.000
451.239;  218.525;  196.125;    0.000
451.377;  236.525;  252.125;    0.000
451.516;  187.525;  215.125;    0.000
451.655;  211.525;  214.125;    0.000
451.794;  228.525;  241.125;    0.000
451.932;  231.525;  242.125;    0.000
452.071;  222.525;  204.125;    0.000
452.210;  214.525;  243.125;    0.000
452.348;  246.525;  241.125;    0.000
452.487;  212.525;  246.125;    0.000
452.626;  222.525;  235.125;    0.000
452.764;  223.525;  230.125;    0.000
452.903;  189.525;  199.125;    0.000
453.042;  301.525;  178.125;    0.000
453.180; 3440.525;  291.125;    0.000
453.319; 3487.525;  335.125;    0.000
453.458; 3466.525;  245.125;    0.000
453.596; 3523.525;  325.125;    0.000
453.735; 3603.525;  291.125;    0.000
453.873; 3570.525;  295.125;    0.000
454.012; 3502.525;  291.125;    0.000
454.150; 3683.525;  292.125;    0.000
454.289; 3664.525;  328.125;    0.000
454.427; 3626.525;  295.125;    0.000
454.566; 3811.525;  295.125;    0.000
454.704; 3761.525;  301.125;    0.000
454.843; 3760.525;  278.125;    0.000
454.981; 3896.525;  306.125;    0.000
455.120; 3933.525;  237.125;    0.000
455.258; 4010.525;  325.125;    0.000
455.397; 3965.525;  276.125;    0.000
455.535; 4098.525;  269.125;    0.000
455.674; 3940.525;  259.125;    0.000
455.812; 4097.525;  264.125;    0.000
455.951; 4089.525;  286.125;    0.000
456.089; 4179.525;  302.125;    0.000
456.227; 4103.525;  230.125;    0.000
456.366; 4242.525;  303.125;    0.000
456.504; 4231.525;  316.125;    0.000
456.642; 4263.525;  309.125;    0.000
456.781; 4200.525;  299.125;    0.000
456.919; 4404.525;  281.125;    0.000
457.057; 4469.525;  253.125;    0.000
457.196; 4504.525;  268.125;    0.000
457.334; 4502.525;  292.125;    0.000
457.472; 4620.525;  287.125;    0.000
457.610; 4716.525;  300.125;    0.000
457.749; 4717.525;  342.125;    0.000
457.887; 4830.525;  310.125;    0.000
458.025; 4887.525;  310.125;    0.000
