
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  214.225;  178.050;    0.000
353.597;  248.225;  251.050;    0.000
353.660;  207.225;  213.050;    0.000
353.723;  207.225;  185.050;    0.000
353.786;  178.225;  191.050;    0.000
353.850;  227.225;  238.050;    0.000
353.913;  166.225;  181.050;    0.000
353.976;  181.225;  190.050;    0.000
354.039;  155.225;  184.050;    0.000
354.102;  217.225;  231.050;    0.000
354.166;  211.225;  188.050;    0.000
354.229;  183.225;  224.050;    0.000
354.292;  182.225;  186.050;    0.000
354.355;  225.225;  175.050;    0.000
354.418;  196.225;  191.050;    0.000
354.481;  241.225;  181.050;    0.000
354.545;  603.225;  193.050;    0.000
354.608;  587.225;  210.050;    0.000
354.671;  578.225;  183.050;    0.000
354.734;  586.225;  189.050;    0.000
354.797;  620.225;  168.050;    0.000
354.860;  619.225;  178.050;    0.000
354.923;  615.225;  236.050;    0.000
354.986;  649.225;  181.050;    0.000
355.050;  653.225;  168.050;    0.000
355.113;  670.225;  201.050;    0.000
355.176;  689.225;  206.050;    0.000
355.239;  719.225;  213.050;    0.000
355.302;  690.225;  198.050;    0.000
355.365;  720.225;  199.050;    0.000
355.428;  735.225;  200.050;    0.000
355.491;  724.225;  232.050;    0.000
355.554;  745.225;  184.050;    0.000
355.617;  719.225;  214.050;    0.000
355.680;  720.225;  191.050;    0.000
355.743;  757.225;  161.050;    0.000
355.806;  724.225;  153.050;    0.000
355.869;  748.225;  221.050;    0.000
355.932;  789.225;  152.050;    0.000
355.995;  844.225;  195.050;    0.000
356.058;  764.225;  172.050;    0.000
356.121;  790.225;  186.050;    0.000
356.184;  832.225;  196.050;    0.000
356.247;  770.225;  183.050;    0.000
356.310;  698.225;  159.050;    0.000
356.373;  814.225;  183.050;    0.000
356.436;  741.225;  176.050;    0.000
356.498;  786.225;  191.050;    0.000
356.561;  755.225;  145.050;    0.000
356.624;  749.225;  187.050;    0.000
356.687;  839.225;  181.050;    0.000
356.750;  798.225;  227.050;    0.000
356.813;  799.225;  147.050;    0.000
356.876;  833.225;  184.050;    0.000
