
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  177.750;  200.375;    0.000
451.100;  240.750;  241.375;    0.000
451.239;  197.750;  201.375;    0.000
451.377;  251.750;  262.375;    0.000
451.516;  200.750;  229.375;    0.000
451.655;  231.750;  211.375;    0.000
451.794;  219.750;  225.375;    0.000
451.932;  241.750;  247.375;    0.000
452.071;  190.750;  260.375;    0.000
452.210;  211.750;  235.375;    0.000
452.348;  228.750;  276.375;    0.000
452.487;  226.750;  259.375;    0.000
452.626;  227.750;  254.375;    0.000
452.764;  240.750;  233.375;    0.000
452.903;  228.750;  202.375;    0.000
453.042;  235.750;  211.375;    0.000
453.180; 2292.750;  240.375;    0.000
453.319; 2364.750;  238.375;    0.000
453.458; 2335.750;  215.375;    0.000
453.596; 2479.750;  252.375;    0.000
453.735; 2376.750;  240.375;    0.000
453.873; 2345.750;  257.375;    0.000
454.012; 2397.750;  228.375;    0.000
454.150; 2420.750;  270.375;    0.000
454.289; 2510.750;  233.375;    0.000
454.427; 2491.750;  243.375;    0.000
454.566; 2481.750;  257.375;    0.000
454.704; 2475.750;  243.375;    0.000
454.843; 2513.750;  190.375;    0.000
454.981; 2616.750;  271.375;    0.000
455.120; 2608.750;  210.375;    0.000
455.258; 2649.750;  235.375;    0.000
455.397; 2648.750;  214.375;    0.000
455.535; 2593.750;  214.375;    0.000
455.674; 2745.750;  184.375;    0.000
455.812; 2701.750;  228.375;    0.000
455.951; 2711.750;  204.375;    0.000
456.089; 2761.750;  220.375;    0.000
456.227; 2689.750;  196.375;    0.000
456.366; 2793.750;  261.375;    0.000
456.504; 2865.750;  249.375;    0.000
456.642; 2854.750;  245.375;    0.000
456.781; 2909.750;  183.375;    0.000
456.919; 2859.750;  203.375;    0.000
457.057; 2979.750;  177.375;    0.000
457.196; 2973.750;  191.375;    0.000
457.334; 2994.750;  233.375;    0.000
457.472; 3043.750;  214.375;    0.000
457.610; 3088.750;  230.375;    0.000
457.749; 3112.750;  247.375;    0.000
457.887; 3187.750;  220.375;    0.000
458.025; 3220.750;  195.375;    0.000
