
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  256.875;  216.475;    0.000
353.597;  217.875;  244.475;    0.000
353.660;  213.875;  181.475;    0.000
353.723;  224.875;  203.475;    0.000
353.786;  185.875;  180.475;    0.000
353.850;  227.875;  213.475;    0.000
353.913;  187.875;  191.475;    0.000
353.976;  195.875;  195.475;    0.000
354.039;  177.875;  158.475;    0.000
354.102;  249.875;  199.475;    0.000
354.166;  204.875;  185.475;    0.000
354.229;  208.875;  188.475;    0.000
354.292;  196.875;  188.475;    0.000
354.355;  209.875;  226.475;    0.000
354.418;  171.875;  158.475;    0.000
354.481;  201.875;  185.475;    0.000
354.545;  469.875;  191.475;    0.000
354.608;  549.875;  247.475;    0.000
354.671;  541.875;  176.475;    0.000
354.734;  496.875;  198.475;    0.000
354.797;  509.875;  195.475;    0.000
354.860;  549.875;  212.475;    0.000
354.923;  521.875;  184.475;    0.000
354.986;  527.875;  169.475;    0.000
355.050;  545.875;  206.475;    0.000
355.113;  549.875;  210.475;    0.000
355.176;  577.875;  217.475;    0.000
355.239;  559.875;  201.475;    0.000
355.302;  518.875;  193.475;    0.000
355.365;  639.875;  234.475;    0.000
355.428;  599.875;  182.475;    0.000
355.491;  631.875;  233.475;    0.000
355.554;  590.875;  167.475;    0.000
355.617;  616.875;  195.475;    0.000
355.680;  600.875;  198.475;    0.000
355.743;  624.875;  186.475;    0.000
355.806;  614.875;  171.475;    0.000
355.869;  668.875;  244.475;    0.000
355.932;  621.875;  164.475;    0.000
355.995;  623.875;  220.475;    0.000
356.058;  637.875;  172.475;    0.000
356.121;  696.875;  228.475;    0.000
356.184;  701.875;  225.475;    0.000
356.247;  661.875;  161.475;    0.000
356.310;  636.875;  195.475;    0.000
356.373;  659.875;  191.475;    0.000
356.436;  673.875;  147.475;    0.000
356.498;  629.875;  183.475;    0.000
356.561;  635.875;  137.475;    0.000
356.624;  671.875;  186.475;    0.000
356.687;  726.875;  158.475;    0.000
356.750;  699.875;  194.475;    0.000
356.813;  653.875;  186.475;    0.000
356.876;  704.875;  161.475;    0.000
