
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.100;  200.375;    0.000
451.100;  218.100;  241.375;    0.000
451.239;  227.100;  201.375;    0.000
451.377;  239.100;  262.375;    0.000
451.516;  202.100;  229.375;    0.000
451.655;  240.100;  211.375;    0.000
451.794;  203.100;  225.375;    0.000
451.932;  227.100;  247.375;    0.000
452.071;  205.100;  260.375;    0.000
452.210;  235.100;  235.375;    0.000
452.348;  240.100;  276.375;    0.000
452.487;  235.100;  259.375;    0.000
452.626;  195.100;  254.375;    0.000
452.764;  256.100;  233.375;    0.000
452.903;  211.100;  202.375;    0.000
453.042;  250.100;  211.375;    0.000
453.180; 2503.100;  240.375;    0.000
453.319; 2479.100;  238.375;    0.000
453.458; 2534.100;  215.375;    0.000
453.596; 2497.100;  252.375;    0.000
453.735; 2563.100;  240.375;    0.000
453.873; 2603.100;  257.375;    0.000
454.012; 2613.100;  228.375;    0.000
454.150; 2583.100;  270.375;    0.000
454.289; 2632.100;  233.375;    0.000
454.427; 2729.100;  243.375;    0.000
454.566; 2735.100;  257.375;    0.000
454.704; 2700.100;  243.375;    0.000
454.843; 2751.100;  190.375;    0.000
454.981; 2794.100;  271.375;    0.000
455.120; 2730.100;  210.375;    0.000
455.258; 2883.100;  235.375;    0.000
455.397; 2800.100;  214.375;    0.000
455.535; 2865.100;  214.375;    0.000
455.674; 2891.100;  184.375;    0.000
455.812; 2855.100;  228.375;    0.000
455.951; 2935.100;  204.375;    0.000
456.089; 2894.100;  220.375;    0.000
456.227; 3028.100;  196.375;    0.000
456.366; 2951.100;  261.375;    0.000
456.504; 3007.100;  249.375;    0.000
456.642; 3073.100;  245.375;    0.000
456.781; 3035.100;  183.375;    0.000
456.919; 3086.100;  203.375;    0.000
457.057; 3231.100;  177.375;    0.000
457.196; 3207.100;  191.375;    0.000
457.334; 3260.100;  233.375;    0.000
457.472; 3323.100;  214.375;    0.000
457.610; 3295.100;  230.375;    0.000
457.749; 3395.100;  247.375;    0.000
457.887; 3389.100;  220.375;    0.000
458.025; 3342.100;  195.375;    0.000
