
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  117.250;  175.825;    0.000
236.451;  159.250;  220.825;    0.000
236.520;  193.250;  178.825;    0.000
236.590;  202.250;  182.825;    0.000
236.660;  189.250;  180.825;    0.000
236.730;  166.250;  201.825;    0.000
236.799;  163.250;  168.825;    0.000
236.869;  196.250;  205.825;    0.000
236.939;  166.250;  175.825;    0.000
237.009;  174.250;  186.825;    0.000
237.078;  174.250;  200.825;    0.000
237.148;  169.250;  156.825;    0.000
237.218;  181.250;  190.825;    0.000
237.287;  200.250;  167.825;    0.000
237.357;  186.250;  213.825;    0.000
237.427;  172.250;  164.825;    0.000
237.496;  778.250;  210.825;    0.000
237.566;  760.250;  193.825;    0.000
237.636;  661.250;  179.825;    0.000
237.705;  784.250;  218.825;    0.000
237.775;  787.250;  160.825;    0.000
237.845;  742.250;  207.825;    0.000
237.914;  703.250;  180.825;    0.000
237.984;  756.250;  207.825;    0.000
238.054;  731.250;  149.825;    0.000
238.123;  713.250;  190.825;    0.000
238.193;  824.250;  167.825;    0.000
238.263;  769.250;  172.825;    0.000
238.332;  803.250;  173.825;    0.000
238.402;  727.250;  214.825;    0.000
238.471;  706.250;  181.825;    0.000
238.541;  699.250;  177.825;    0.000
238.611;  688.250;  138.825;    0.000
238.680;  753.250;  168.825;    0.000
238.750;  729.250;  171.825;    0.000
238.819;  764.250;  156.825;    0.000
238.889;  745.250;  194.825;    0.000
238.958;  735.250;  185.825;    0.000
239.028;  688.250;  170.825;    0.000
239.097;  776.250;  159.825;    0.000
239.167;  775.250;  208.825;    0.000
239.237;  732.250;  167.825;    0.000
239.306;  677.250;  154.825;    0.000
239.376;  773.250;  183.825;    0.000
239.445;  693.250;  221.825;    0.000
239.515;  725.250;  208.825;    0.000
239.584;  771.250;  177.825;    0.000
239.654;  752.250;  133.825;    0.000
239.723;  766.250;  167.825;    0.000
239.793;  760.250;  190.825;    0.000
239.862;  716.250;  192.825;    0.000
239.932;  765.250;  174.825;    0.000
240.001;  705.250;  166.825;    0.000
240.070;  714.250;  179.825;    0.000
