
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  178.500;  200.375;    0.000
451.100;  222.500;  241.375;    0.000
451.239;  208.500;  201.375;    0.000
451.377;  242.500;  262.375;    0.000
451.516;  204.500;  229.375;    0.000
451.655;  218.500;  211.375;    0.000
451.794;  212.500;  225.375;    0.000
451.932;  251.500;  247.375;    0.000
452.071;  212.500;  260.375;    0.000
452.210;  229.500;  235.375;    0.000
452.348;  212.500;  276.375;    0.000
452.487;  229.500;  259.375;    0.000
452.626;  207.500;  254.375;    0.000
452.764;  219.500;  233.375;    0.000
452.903;  242.500;  202.375;    0.000
453.042;  231.500;  211.375;    0.000
453.180; 2028.500;  240.375;    0.000
453.319; 2053.500;  238.375;    0.000
453.458; 2071.500;  215.375;    0.000
453.596; 2102.500;  252.375;    0.000
453.735; 2045.500;  240.375;    0.000
453.873; 2129.500;  257.375;    0.000
454.012; 2122.500;  228.375;    0.000
454.150; 2161.500;  270.375;    0.000
454.289; 2208.500;  233.375;    0.000
454.427; 2230.500;  243.375;    0.000
454.566; 2216.500;  257.375;    0.000
454.704; 2240.500;  243.375;    0.000
454.843; 2280.500;  190.375;    0.000
454.981; 2305.500;  271.375;    0.000
455.120; 2324.500;  210.375;    0.000
455.258; 2387.500;  235.375;    0.000
455.397; 2357.500;  214.375;    0.000
455.535; 2335.500;  214.375;    0.000
455.674; 2388.500;  184.375;    0.000
455.812; 2429.500;  228.375;    0.000
455.951; 2297.500;  204.375;    0.000
456.089; 2470.500;  220.375;    0.000
456.227; 2417.500;  196.375;    0.000
456.366; 2537.500;  261.375;    0.000
456.504; 2518.500;  249.375;    0.000
456.642; 2564.500;  245.375;    0.000
456.781; 2598.500;  183.375;    0.000
456.919; 2516.500;  203.375;    0.000
457.057; 2622.500;  177.375;    0.000
457.196; 2674.500;  191.375;    0.000
457.334; 2659.500;  233.375;    0.000
457.472; 2698.500;  214.375;    0.000
457.610; 2787.500;  230.375;    0.000
457.749; 2718.500;  247.375;    0.000
457.887; 2756.500;  220.375;    0.000
458.025; 2859.500;  195.375;    0.000
