
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  144.475;  175.825;    0.000
236.451;  166.475;  220.825;    0.000
236.520;  160.475;  178.825;    0.000
236.590;  193.475;  182.825;    0.000
236.660;  168.475;  180.825;    0.000
236.730;  188.475;  201.825;    0.000
236.799;  193.475;  168.825;    0.000
236.869;  148.475;  205.825;    0.000
236.939;  161.475;  175.825;    0.000
237.009;  192.475;  186.825;    0.000
237.078;  164.475;  200.825;    0.000
237.148;  145.475;  156.825;    0.000
237.218;  146.475;  190.825;    0.000
237.287;  175.475;  167.825;    0.000
237.357;  202.475;  213.825;    0.000
237.427;  198.475;  164.825;    0.000
237.496;  743.475;  210.825;    0.000
237.566;  741.475;  193.825;    0.000
237.636;  696.475;  179.825;    0.000
237.705;  741.475;  218.825;    0.000
237.775;  713.475;  160.825;    0.000
237.845;  704.475;  207.825;    0.000
237.914;  671.475;  180.825;    0.000
237.984;  756.475;  207.825;    0.000
238.054;  659.475;  149.825;    0.000
238.123;  677.475;  190.825;    0.000
238.193;  770.475;  167.825;    0.000
238.263;  708.475;  172.825;    0.000
238.332;  700.475;  173.825;    0.000
238.402;  752.475;  214.825;    0.000
238.471;  745.475;  181.825;    0.000
238.541;  669.475;  177.825;    0.000
238.611;  728.475;  138.825;    0.000
238.680;  648.475;  168.825;    0.000
238.750;  670.475;  171.825;    0.000
238.819;  711.475;  156.825;    0.000
238.889;  703.475;  194.825;    0.000
238.958;  732.475;  185.825;    0.000
239.028;  704.475;  170.825;    0.000
239.097;  735.475;  159.825;    0.000
239.167;  742.475;  208.825;    0.000
239.237;  766.475;  167.825;    0.000
239.306;  720.475;  154.825;    0.000
239.376;  732.475;  183.825;    0.000
239.445;  690.475;  221.825;    0.000
239.515;  689.475;  208.825;    0.000
239.584;  735.475;  177.825;    0.000
239.654;  694.475;  133.825;    0.000
239.723;  666.475;  167.825;    0.000
239.793;  675.475;  190.825;    0.000
239.862;  697.475;  192.825;    0.000
239.932;  658.475;  174.825;    0.000
240.001;  689.475;  166.825;    0.000
240.070;  753.475;  179.825;    0.000
