
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.050;  200.375;    0.000
451.100;  211.050;  241.375;    0.000
451.239;  176.050;  201.375;    0.000
451.377;  245.050;  262.375;    0.000
451.516;  206.050;  229.375;    0.000
451.655;  216.050;  211.375;    0.000
451.794;  259.050;  225.375;    0.000
451.932;  230.050;  247.375;    0.000
452.071;  222.050;  260.375;    0.000
452.210;  215.050;  235.375;    0.000
452.348;  204.050;  276.375;    0.000
452.487;  223.050;  259.375;    0.000
452.626;  219.050;  254.375;    0.000
452.764;  233.050;  233.375;    0.000
452.903;  229.050;  202.375;    0.000
453.042;  258.050;  211.375;    0.000
453.180; 2233.050;  240.375;    0.000
453.319; 2233.050;  238.375;    0.000
453.458; 2266.050;  215.375;    0.000
453.596; 2344.050;  252.375;    0.000
453.735; 2241.050;  240.375;    0.000
453.873; 2400.050;  257.375;    0.000
454.012; 2330.050;  228.375;    0.000
454.150; 2403.050;  270.375;    0.000
454.289; 2490.050;  233.375;    0.000
454.427; 2466.050;  243.375;    0.000
454.566; 2414.050;  257.375;    0.000
454.704; 2415.050;  243.375;    0.000
454.843; 2453.050;  190.375;    0.000
454.981; 2583.050;  271.375;    0.000
455.120; 2493.050;  210.375;    0.000
455.258; 2515.050;  235.375;    0.000
455.397; 2497.050;  214.375;    0.000
455.535; 2626.050;  214.375;    0.000
455.674; 2615.050;  184.375;    0.000
455.812; 2558.050;  228.375;    0.000
455.951; 2617.050;  204.375;    0.000
456.089; 2666.050;  220.375;    0.000
456.227; 2595.050;  196.375;    0.000
456.366; 2667.050;  261.375;    0.000
456.504; 2779.050;  249.375;    0.000
456.642; 2726.050;  245.375;    0.000
456.781; 2703.050;  183.375;    0.000
456.919; 2745.050;  203.375;    0.000
457.057; 2781.050;  177.375;    0.000
457.196; 2921.050;  191.375;    0.000
457.334; 2893.050;  233.375;    0.000
457.472; 2959.050;  214.375;    0.000
457.610; 3094.050;  230.375;    0.000
457.749; 3102.050;  247.375;    0.000
457.887; 3104.050;  220.375;    0.000
458.025; 3070.050;  195.375;    0.000
