
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -95.925;  163.125;    0.000
691.696;  -75.925;  208.125;    0.000
691.896; -110.925;  111.125;    0.000
692.096;  -62.925;  178.125;    0.000
692.296; -112.925;   93.125;    0.000
692.496;  -45.925;  161.125;    0.000
692.695; -115.925;  135.125;    0.000
692.895;  -54.925;  179.125;    0.000
693.095;  -84.925;  158.125;    0.000
693.295;  -57.925;  168.125;    0.000
693.495;  -72.925;  170.125;    0.000
693.695;  -67.925;  155.125;    0.000
693.894;  -76.925;  151.125;    0.000
694.094;  -63.925;  164.125;    0.000
694.294;  -80.925;  129.125;    0.000
694.494;  146.075;  170.125;    0.000
694.693; 2160.075;  137.125;    0.000
694.893; 2322.075;  163.125;    0.000
695.093; 2336.075;  121.125;    0.000
695.293; 2278.075;  144.125;    0.000
695.492; 2453.075;   88.125;    0.000
695.692; 2414.075;  148.125;    0.000
695.891; 2365.075;  125.125;    0.000
696.091; 2494.075;  184.125;    0.000
696.291; 2491.075;  153.125;    0.000
696.490; 2513.075;  131.125;    0.000
696.690; 2439.075;  123.125;    0.000
696.889; 2431.075;  180.125;    0.000
697.089; 2397.075;  147.125;    0.000
697.288; 2518.075;  164.125;    0.000
697.488; 2581.075;  133.125;    0.000
697.687; 2498.075;  153.125;    0.000
697.887; 2478.075;  119.125;    0.000
698.086; 2535.075;  143.125;    0.000
698.286; 2501.075;  125.125;    0.000
698.485; 2511.075;  120.125;    0.000
698.684; 2479.075;  116.125;    0.000
698.884; 2541.075;  131.125;    0.000
699.083; 2480.075;  115.125;    0.000
699.282; 2489.075;  144.125;    0.000
699.482; 2498.075;  109.125;    0.000
699.681; 2566.075;  115.125;    0.000
699.880; 2483.075;  125.125;    0.000
700.080; 2566.075;  139.125;    0.000
700.279; 2519.075;  111.125;    0.000
700.478; 2531.075;  146.125;    0.000
700.677; 2477.075;  131.125;    0.000
700.877; 2468.075;  156.125;    0.000
701.076; 2497.075;  153.125;    0.000
701.275; 2608.075;  123.125;    0.000
701.474; 2508.075;  150.125;    0.000
701.673; 2545.075;   97.125;    0.000
