
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  163.275;  175.825;    0.000
236.451;  182.275;  220.825;    0.000
236.520;  194.275;  178.825;    0.000
236.590;  198.275;  182.825;    0.000
236.660;  169.275;  180.825;    0.000
236.730;  195.275;  201.825;    0.000
236.799;  183.275;  168.825;    0.000
236.869;  201.275;  205.825;    0.000
236.939;  171.275;  175.825;    0.000
237.009;  194.275;  186.825;    0.000
237.078;  155.275;  200.825;    0.000
237.148;  179.275;  156.825;    0.000
237.218;  172.275;  190.825;    0.000
237.287;  201.275;  167.825;    0.000
237.357;  175.275;  213.825;    0.000
237.427;  159.275;  164.825;    0.000
237.496;  645.275;  210.825;    0.000
237.566;  644.275;  193.825;    0.000
237.636;  578.275;  179.825;    0.000
237.705;  581.275;  218.825;    0.000
237.775;  577.275;  160.825;    0.000
237.845;  620.275;  207.825;    0.000
237.914;  552.275;  180.825;    0.000
237.984;  653.275;  207.825;    0.000
238.054;  618.275;  149.825;    0.000
238.123;  646.275;  190.825;    0.000
238.193;  632.275;  167.825;    0.000
238.263;  614.275;  172.825;    0.000
238.332;  566.275;  173.825;    0.000
238.402;  611.275;  214.825;    0.000
238.471;  583.275;  181.825;    0.000
238.541;  642.275;  177.825;    0.000
238.611;  593.275;  138.825;    0.000
238.680;  587.275;  168.825;    0.000
238.750;  597.275;  171.825;    0.000
238.819;  593.275;  156.825;    0.000
238.889;  591.275;  194.825;    0.000
238.958;  628.275;  185.825;    0.000
239.028;  583.275;  170.825;    0.000
239.097;  632.275;  159.825;    0.000
239.167;  594.275;  208.825;    0.000
239.237;  615.275;  167.825;    0.000
239.306;  602.275;  154.825;    0.000
239.376;  637.275;  183.825;    0.000
239.445;  598.275;  221.825;    0.000
239.515;  615.275;  208.825;    0.000
239.584;  641.275;  177.825;    0.000
239.654;  621.275;  133.825;    0.000
239.723;  626.275;  167.825;    0.000
239.793;  679.275;  190.825;    0.000
239.862;  623.275;  192.825;    0.000
239.932;  552.275;  174.825;    0.000
240.001;  566.275;  166.825;    0.000
240.070;  603.275;  179.825;    0.000
