
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  223.775;  216.475;    0.000
353.597;  220.775;  244.475;    0.000
353.660;  217.775;  181.475;    0.000
353.723;  184.775;  203.475;    0.000
353.786;  173.775;  180.475;    0.000
353.850;  238.775;  213.475;    0.000
353.913;  177.775;  191.475;    0.000
353.976;  219.775;  195.475;    0.000
354.039;  195.775;  158.475;    0.000
354.102;  215.775;  199.475;    0.000
354.166;  230.775;  185.475;    0.000
354.229;  197.775;  188.475;    0.000
354.292;  182.775;  188.475;    0.000
354.355;  190.775;  226.475;    0.000
354.418;  168.775;  158.475;    0.000
354.481;  204.775;  185.475;    0.000
354.545;  537.775;  191.475;    0.000
354.608;  580.775;  247.475;    0.000
354.671;  586.775;  176.475;    0.000
354.734;  573.775;  198.475;    0.000
354.797;  515.775;  195.475;    0.000
354.860;  615.775;  212.475;    0.000
354.923;  583.775;  184.475;    0.000
354.986;  610.775;  169.475;    0.000
355.050;  585.775;  206.475;    0.000
355.113;  570.775;  210.475;    0.000
355.176;  620.775;  217.475;    0.000
355.239;  650.775;  201.475;    0.000
355.302;  572.775;  193.475;    0.000
355.365;  667.775;  234.475;    0.000
355.428;  672.775;  182.475;    0.000
355.491;  691.775;  233.475;    0.000
355.554;  604.775;  167.475;    0.000
355.617;  683.775;  195.475;    0.000
355.680;  656.775;  198.475;    0.000
355.743;  669.775;  186.475;    0.000
355.806;  624.775;  171.475;    0.000
355.869;  723.775;  244.475;    0.000
355.932;  662.775;  164.475;    0.000
355.995;  733.775;  220.475;    0.000
356.058;  659.775;  172.475;    0.000
356.121;  697.775;  228.475;    0.000
356.184;  770.775;  225.475;    0.000
356.247;  700.775;  161.475;    0.000
356.310;  675.775;  195.475;    0.000
356.373;  720.775;  191.475;    0.000
356.436;  735.775;  147.475;    0.000
356.498;  744.775;  183.475;    0.000
356.561;  711.775;  137.475;    0.000
356.624;  694.775;  186.475;    0.000
356.687;  751.775;  158.475;    0.000
356.750;  714.775;  194.475;    0.000
356.813;  727.775;  186.475;    0.000
356.876;  770.775;  161.475;    0.000
