
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -94.750;  163.125;    0.000
691.696;  -95.750;  208.125;    0.000
691.896; -124.750;  111.125;    0.000
692.096;  -45.750;  178.125;    0.000
692.296; -117.750;   93.125;    0.000
692.496;  -91.750;  161.125;    0.000
692.695;  -87.750;  135.125;    0.000
692.895;  -40.750;  179.125;    0.000
693.095;  -98.750;  158.125;    0.000
693.295;  -68.750;  168.125;    0.000
693.495;  -37.750;  170.125;    0.000
693.695;  -85.750;  155.125;    0.000
693.894;  -70.750;  151.125;    0.000
694.094;  -67.750;  164.125;    0.000
694.294;  -72.750;  129.125;    0.000
694.494;  181.250;  170.125;    0.000
694.693; 2125.250;  137.125;    0.000
694.893; 2238.250;  163.125;    0.000
695.093; 2328.250;  121.125;    0.000
695.293; 2337.250;  144.125;    0.000
695.492; 2332.250;   88.125;    0.000
695.692; 2394.250;  148.125;    0.000
695.891; 2421.250;  125.125;    0.000
696.091; 2314.250;  184.125;    0.000
696.291; 2300.250;  153.125;    0.000
696.490; 2372.250;  131.125;    0.000
696.690; 2457.250;  123.125;    0.000
696.889; 2400.250;  180.125;    0.000
697.089; 2409.250;  147.125;    0.000
697.288; 2470.250;  164.125;    0.000
697.488; 2474.250;  133.125;    0.000
697.687; 2380.250;  153.125;    0.000
697.887; 2406.250;  119.125;    0.000
698.086; 2436.250;  143.125;    0.000
698.286; 2405.250;  125.125;    0.000
698.485; 2469.250;  120.125;    0.000
698.684; 2370.250;  116.125;    0.000
698.884; 2411.250;  131.125;    0.000
699.083; 2386.250;  115.125;    0.000
699.282; 2478.250;  144.125;    0.000
699.482; 2478.250;  109.125;    0.000
699.681; 2435.250;  115.125;    0.000
699.880; 2497.250;  125.125;    0.000
700.080; 2493.250;  139.125;    0.000
700.279; 2383.250;  111.125;    0.000
700.478; 2513.250;  146.125;    0.000
700.677; 2461.250;  131.125;    0.000
700.877; 2538.250;  156.125;    0.000
701.076; 2496.250;  153.125;    0.000
701.275; 2479.250;  123.125;    0.000
701.474; 2462.250;  150.125;    0.000
701.673; 2428.250;   97.125;    0.000
