
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.600;  216.475;    0.000
353.597;  259.600;  244.475;    0.000
353.660;  191.600;  181.475;    0.000
353.723;  229.600;  203.475;    0.000
353.786;  204.600;  180.475;    0.000
353.850;  227.600;  213.475;    0.000
353.913;  170.600;  191.475;    0.000
353.976;  202.600;  195.475;    0.000
354.039;  183.600;  158.475;    0.000
354.102;  216.600;  199.475;    0.000
354.166;  192.600;  185.475;    0.000
354.229;  193.600;  188.475;    0.000
354.292;  211.600;  188.475;    0.000
354.355;  182.600;  226.475;    0.000
354.418;  198.600;  158.475;    0.000
354.481;  236.600;  185.475;    0.000
354.545;  593.600;  191.475;    0.000
354.608;  630.600;  247.475;    0.000
354.671;  565.600;  176.475;    0.000
354.734;  599.600;  198.475;    0.000
354.797;  602.600;  195.475;    0.000
354.860;  593.600;  212.475;    0.000
354.923;  615.600;  184.475;    0.000
354.986;  585.600;  169.475;    0.000
355.050;  604.600;  206.475;    0.000
355.113;  599.600;  210.475;    0.000
355.176;  611.600;  217.475;    0.000
355.239;  620.600;  201.475;    0.000
355.302;  699.600;  193.475;    0.000
355.365;  722.600;  234.475;    0.000
355.428;  684.600;  182.475;    0.000
355.491;  682.600;  233.475;    0.000
355.554;  686.600;  167.475;    0.000
355.617;  670.600;  195.475;    0.000
355.680;  719.600;  198.475;    0.000
355.743;  674.600;  186.475;    0.000
355.806;  695.600;  171.475;    0.000
355.869;  743.600;  244.475;    0.000
355.932;  695.600;  164.475;    0.000
355.995;  744.600;  220.475;    0.000
356.058;  709.600;  172.475;    0.000
356.121;  774.600;  228.475;    0.000
356.184;  784.600;  225.475;    0.000
356.247;  760.600;  161.475;    0.000
356.310;  784.600;  195.475;    0.000
356.373;  747.600;  191.475;    0.000
356.436;  769.600;  147.475;    0.000
356.498;  796.600;  183.475;    0.000
356.561;  786.600;  137.475;    0.000
356.624;  780.600;  186.475;    0.000
356.687;  748.600;  158.475;    0.000
356.750;  781.600;  194.475;    0.000
356.813;  744.600;  186.475;    0.000
356.876;  785.600;  161.475;    0.000
