
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  129.975;  175.825;    0.000
236.451;  163.975;  220.825;    0.000
236.520;  179.975;  178.825;    0.000
236.590;  230.975;  182.825;    0.000
236.660;  170.975;  180.825;    0.000
236.730;  203.975;  201.825;    0.000
236.799;  214.975;  168.825;    0.000
236.869;  142.975;  205.825;    0.000
236.939;  165.975;  175.825;    0.000
237.009;  181.975;  186.825;    0.000
237.078;  198.975;  200.825;    0.000
237.148;  127.975;  156.825;    0.000
237.218;  193.975;  190.825;    0.000
237.287;  179.975;  167.825;    0.000
237.357;  181.975;  213.825;    0.000
237.427;  163.975;  164.825;    0.000
237.496;  774.975;  210.825;    0.000
237.566;  765.975;  193.825;    0.000
237.636;  706.975;  179.825;    0.000
237.705;  775.975;  218.825;    0.000
237.775;  714.975;  160.825;    0.000
237.845;  773.975;  207.825;    0.000
237.914;  783.975;  180.825;    0.000
237.984;  791.975;  207.825;    0.000
238.054;  712.975;  149.825;    0.000
238.123;  787.975;  190.825;    0.000
238.193;  693.975;  167.825;    0.000
238.263;  744.975;  172.825;    0.000
238.332;  720.975;  173.825;    0.000
238.402;  752.975;  214.825;    0.000
238.471;  702.975;  181.825;    0.000
238.541;  743.975;  177.825;    0.000
238.611;  720.975;  138.825;    0.000
238.680;  702.975;  168.825;    0.000
238.750;  716.975;  171.825;    0.000
238.819;  761.975;  156.825;    0.000
238.889;  670.975;  194.825;    0.000
238.958;  750.975;  185.825;    0.000
239.028;  741.975;  170.825;    0.000
239.097;  696.975;  159.825;    0.000
239.167;  753.975;  208.825;    0.000
239.237;  725.975;  167.825;    0.000
239.306;  743.975;  154.825;    0.000
239.376;  771.975;  183.825;    0.000
239.445;  700.975;  221.825;    0.000
239.515;  725.975;  208.825;    0.000
239.584;  701.975;  177.825;    0.000
239.654;  672.975;  133.825;    0.000
239.723;  730.975;  167.825;    0.000
239.793;  708.975;  190.825;    0.000
239.862;  727.975;  192.825;    0.000
239.932;  645.975;  174.825;    0.000
240.001;  734.975;  166.825;    0.000
240.070;  771.975;  179.825;    0.000
