
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  157.550;  175.825;    0.000
236.451;  160.550;  220.825;    0.000
236.520;  133.550;  178.825;    0.000
236.590;  213.550;  182.825;    0.000
236.660;  167.550;  180.825;    0.000
236.730;  157.550;  201.825;    0.000
236.799;  200.550;  168.825;    0.000
236.869;  209.550;  205.825;    0.000
236.939;  163.550;  175.825;    0.000
237.009;  198.550;  186.825;    0.000
237.078;  183.550;  200.825;    0.000
237.148;  156.550;  156.825;    0.000
237.218;  187.550;  190.825;    0.000
237.287;  194.550;  167.825;    0.000
237.357;  189.550;  213.825;    0.000
237.427;  156.550;  164.825;    0.000
237.496;  768.550;  210.825;    0.000
237.566;  750.550;  193.825;    0.000
237.636;  785.550;  179.825;    0.000
237.705;  811.550;  218.825;    0.000
237.775;  736.550;  160.825;    0.000
237.845;  806.550;  207.825;    0.000
237.914;  791.550;  180.825;    0.000
237.984;  725.550;  207.825;    0.000
238.054;  760.550;  149.825;    0.000
238.123;  744.550;  190.825;    0.000
238.193;  775.550;  167.825;    0.000
238.263;  788.550;  172.825;    0.000
238.332;  701.550;  173.825;    0.000
238.402;  762.550;  214.825;    0.000
238.471;  766.550;  181.825;    0.000
238.541;  734.550;  177.825;    0.000
238.611;  710.550;  138.825;    0.000
238.680;  711.550;  168.825;    0.000
238.750;  729.550;  171.825;    0.000
238.819;  773.550;  156.825;    0.000
238.889;  797.550;  194.825;    0.000
238.958;  763.550;  185.825;    0.000
239.028;  786.550;  170.825;    0.000
239.097;  747.550;  159.825;    0.000
239.167;  769.550;  208.825;    0.000
239.237;  715.550;  167.825;    0.000
239.306;  718.550;  154.825;    0.000
239.376;  775.550;  183.825;    0.000
239.445;  760.550;  221.825;    0.000
239.515;  753.550;  208.825;    0.000
239.584;  730.550;  177.825;    0.000
239.654;  707.550;  133.825;    0.000
239.723;  770.550;  167.825;    0.000
239.793;  728.550;  190.825;    0.000
239.862;  813.550;  192.825;    0.000
239.932;  729.550;  174.825;    0.000
240.001;  738.550;  166.825;    0.000
240.070;  791.550;  179.825;    0.000
