
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  203.375;  200.375;    0.000
451.100;  239.375;  241.375;    0.000
451.239;  217.375;  201.375;    0.000
451.377;  227.375;  262.375;    0.000
451.516;  206.375;  229.375;    0.000
451.655;  213.375;  211.375;    0.000
451.794;  217.375;  225.375;    0.000
451.932;  252.375;  247.375;    0.000
452.071;  239.375;  260.375;    0.000
452.210;  197.375;  235.375;    0.000
452.348;  202.375;  276.375;    0.000
452.487;  208.375;  259.375;    0.000
452.626;  198.375;  254.375;    0.000
452.764;  231.375;  233.375;    0.000
452.903;  212.375;  202.375;    0.000
453.042;  273.375;  211.375;    0.000
453.180; 2184.375;  240.375;    0.000
453.319; 2217.375;  238.375;    0.000
453.458; 2325.375;  215.375;    0.000
453.596; 2242.375;  252.375;    0.000
453.735; 2242.375;  240.375;    0.000
453.873; 2292.375;  257.375;    0.000
454.012; 2326.375;  228.375;    0.000
454.150; 2418.375;  270.375;    0.000
454.289; 2403.375;  233.375;    0.000
454.427; 2383.375;  243.375;    0.000
454.566; 2358.375;  257.375;    0.000
454.704; 2407.375;  243.375;    0.000
454.843; 2453.375;  190.375;    0.000
454.981; 2533.375;  271.375;    0.000
455.120; 2517.375;  210.375;    0.000
455.258; 2499.375;  235.375;    0.000
455.397; 2521.375;  214.375;    0.000
455.535; 2456.375;  214.375;    0.000
455.674; 2540.375;  184.375;    0.000
455.812; 2606.375;  228.375;    0.000
455.951; 2683.375;  204.375;    0.000
456.089; 2652.375;  220.375;    0.000
456.227; 2660.375;  196.375;    0.000
456.366; 2738.375;  261.375;    0.000
456.504; 2751.375;  249.375;    0.000
456.642; 2733.375;  245.375;    0.000
456.781; 2756.375;  183.375;    0.000
456.919; 2814.375;  203.375;    0.000
457.057; 2839.375;  177.375;    0.000
457.196; 2863.375;  191.375;    0.000
457.334; 2888.375;  233.375;    0.000
457.472; 2966.375;  214.375;    0.000
457.610; 2995.375;  230.375;    0.000
457.749; 2971.375;  247.375;    0.000
457.887; 3085.375;  220.375;    0.000
458.025; 2960.375;  195.375;    0.000
