
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  223.650;  216.475;    0.000
353.597;  253.650;  244.475;    0.000
353.660;  202.650;  181.475;    0.000
353.723;  188.650;  203.475;    0.000
353.786;  173.650;  180.475;    0.000
353.850;  201.650;  213.475;    0.000
353.913;  188.650;  191.475;    0.000
353.976;  184.650;  195.475;    0.000
354.039;  193.650;  158.475;    0.000
354.102;  232.650;  199.475;    0.000
354.166;  196.650;  185.475;    0.000
354.229;  203.650;  188.475;    0.000
354.292;  227.650;  188.475;    0.000
354.355;  216.650;  226.475;    0.000
354.418;  197.650;  158.475;    0.000
354.481;  217.650;  185.475;    0.000
354.545;  513.650;  191.475;    0.000
354.608;  557.650;  247.475;    0.000
354.671;  555.650;  176.475;    0.000
354.734;  592.650;  198.475;    0.000
354.797;  568.650;  195.475;    0.000
354.860;  558.650;  212.475;    0.000
354.923;  572.650;  184.475;    0.000
354.986;  613.650;  169.475;    0.000
355.050;  643.650;  206.475;    0.000
355.113;  629.650;  210.475;    0.000
355.176;  646.650;  217.475;    0.000
355.239;  585.650;  201.475;    0.000
355.302;  646.650;  193.475;    0.000
355.365;  655.650;  234.475;    0.000
355.428;  646.650;  182.475;    0.000
355.491;  706.650;  233.475;    0.000
355.554;  598.650;  167.475;    0.000
355.617;  668.650;  195.475;    0.000
355.680;  645.650;  198.475;    0.000
355.743;  666.650;  186.475;    0.000
355.806;  652.650;  171.475;    0.000
355.869;  716.650;  244.475;    0.000
355.932;  687.650;  164.475;    0.000
355.995;  742.650;  220.475;    0.000
356.058;  692.650;  172.475;    0.000
356.121;  703.650;  228.475;    0.000
356.184;  755.650;  225.475;    0.000
356.247;  699.650;  161.475;    0.000
356.310;  674.650;  195.475;    0.000
356.373;  719.650;  191.475;    0.000
356.436;  711.650;  147.475;    0.000
356.498;  719.650;  183.475;    0.000
356.561;  749.650;  137.475;    0.000
356.624;  728.650;  186.475;    0.000
356.687;  733.650;  158.475;    0.000
356.750;  763.650;  194.475;    0.000
356.813;  693.650;  186.475;    0.000
356.876;  746.650;  161.475;    0.000
