
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  230.375;  216.475;    0.000
353.597;  228.375;  244.475;    0.000
353.660;  197.375;  181.475;    0.000
353.723;  215.375;  203.475;    0.000
353.786;  203.375;  180.475;    0.000
353.850;  224.375;  213.475;    0.000
353.913;  163.375;  191.475;    0.000
353.976;  198.375;  195.475;    0.000
354.039;  191.375;  158.475;    0.000
354.102;  221.375;  199.475;    0.000
354.166;  197.375;  185.475;    0.000
354.229;  197.375;  188.475;    0.000
354.292;  198.375;  188.475;    0.000
354.355;  195.375;  226.475;    0.000
354.418;  194.375;  158.475;    0.000
354.481;  220.375;  185.475;    0.000
354.545;  562.375;  191.475;    0.000
354.608;  620.375;  247.475;    0.000
354.671;  589.375;  176.475;    0.000
354.734;  640.375;  198.475;    0.000
354.797;  599.375;  195.475;    0.000
354.860;  616.375;  212.475;    0.000
354.923;  639.375;  184.475;    0.000
354.986;  642.375;  169.475;    0.000
355.050;  627.375;  206.475;    0.000
355.113;  639.375;  210.475;    0.000
355.176;  669.375;  217.475;    0.000
355.239;  683.375;  201.475;    0.000
355.302;  594.375;  193.475;    0.000
355.365;  703.375;  234.475;    0.000
355.428;  685.375;  182.475;    0.000
355.491;  688.375;  233.475;    0.000
355.554;  645.375;  167.475;    0.000
355.617;  720.375;  195.475;    0.000
355.680;  725.375;  198.475;    0.000
355.743;  728.375;  186.475;    0.000
355.806;  697.375;  171.475;    0.000
355.869;  788.375;  244.475;    0.000
355.932;  731.375;  164.475;    0.000
355.995;  756.375;  220.475;    0.000
356.058;  719.375;  172.475;    0.000
356.121;  780.375;  228.475;    0.000
356.184;  785.375;  225.475;    0.000
356.247;  783.375;  161.475;    0.000
356.310;  721.375;  195.475;    0.000
356.373;  787.375;  191.475;    0.000
356.436;  733.375;  147.475;    0.000
356.498;  782.375;  183.475;    0.000
356.561;  753.375;  137.475;    0.000
356.624;  802.375;  186.475;    0.000
356.687;  771.375;  158.475;    0.000
356.750;  788.375;  194.475;    0.000
356.813;  740.375;  186.475;    0.000
356.876;  792.375;  161.475;    0.000
