
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -71.575;  163.125;    0.000
691.696;  -59.575;  208.125;    0.000
691.896;  -99.575;  111.125;    0.000
692.096;  -59.575;  178.125;    0.000
692.296;  -91.575;   93.125;    0.000
692.496;  -77.575;  161.125;    0.000
692.695;  -77.575;  135.125;    0.000
692.895;  -63.575;  179.125;    0.000
693.095;  -57.575;  158.125;    0.000
693.295;  -29.575;  168.125;    0.000
693.495;  -56.575;  170.125;    0.000
693.695;  -50.575;  155.125;    0.000
693.894;  -59.575;  151.125;    0.000
694.094;  -48.575;  164.125;    0.000
694.294;  -64.575;  129.125;    0.000
694.494;  158.425;  170.125;    0.000
694.693; 2285.425;  137.125;    0.000
694.893; 2628.425;  163.125;    0.000
695.093; 2522.425;  121.125;    0.000
695.293; 2584.425;  144.125;    0.000
695.492; 2607.425;   88.125;    0.000
695.692; 2683.425;  148.125;    0.000
695.891; 2676.425;  125.125;    0.000
696.091; 2659.425;  184.125;    0.000
696.291; 2612.425;  153.125;    0.000
696.490; 2688.425;  131.125;    0.000
696.690; 2664.425;  123.125;    0.000
696.889; 2738.425;  180.125;    0.000
697.089; 2670.425;  147.125;    0.000
697.288; 2676.425;  164.125;    0.000
697.488; 2628.425;  133.125;    0.000
697.687; 2740.425;  153.125;    0.000
697.887; 2671.425;  119.125;    0.000
698.086; 2699.425;  143.125;    0.000
698.286; 2726.425;  125.125;    0.000
698.485; 2696.425;  120.125;    0.000
698.684; 2742.425;  116.125;    0.000
698.884; 2766.425;  131.125;    0.000
699.083; 2662.425;  115.125;    0.000
699.282; 2711.425;  144.125;    0.000
699.482; 2764.425;  109.125;    0.000
699.681; 2809.425;  115.125;    0.000
699.880; 2771.425;  125.125;    0.000
700.080; 2817.425;  139.125;    0.000
700.279; 2720.425;  111.125;    0.000
700.478; 2744.425;  146.125;    0.000
700.677; 2723.425;  131.125;    0.000
700.877; 2848.425;  156.125;    0.000
701.076; 2851.425;  153.125;    0.000
701.275; 2798.425;  123.125;    0.000
701.474; 2794.425;  150.125;    0.000
701.673; 2764.425;   97.125;    0.000
