
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -111.075;  163.125;    0.000
691.696;  -49.075;  208.125;    0.000
691.896;  -98.075;  111.125;    0.000
692.096;  -55.075;  178.125;    0.000
692.296; -128.075;   93.125;    0.000
692.496;  -55.075;  161.125;    0.000
692.695;  -92.075;  135.125;    0.000
692.895;  -58.075;  179.125;    0.000
693.095; -101.075;  158.125;    0.000
693.295;  -77.075;  168.125;    0.000
693.495; -111.075;  170.125;    0.000
693.695;  -73.075;  155.125;    0.000
693.894;  -88.075;  151.125;    0.000
694.094;  -88.075;  164.125;    0.000
694.294; -100.075;  129.125;    0.000
694.494;  114.925;  170.125;    0.000
694.693; 2123.925;  137.125;    0.000
694.893; 2316.925;  163.125;    0.000
695.093; 2228.925;  121.125;    0.000
695.293; 2340.925;  144.125;    0.000
695.492; 2483.925;   88.125;    0.000
695.692; 2482.925;  148.125;    0.000
695.891; 2366.925;  125.125;    0.000
696.091; 2318.925;  184.125;    0.000
696.291; 2348.925;  153.125;    0.000
696.490; 2424.925;  131.125;    0.000
696.690; 2477.925;  123.125;    0.000
696.889; 2453.925;  180.125;    0.000
697.089; 2427.925;  147.125;    0.000
697.288; 2414.925;  164.125;    0.000
697.488; 2410.925;  133.125;    0.000
697.687; 2473.925;  153.125;    0.000
697.887; 2457.925;  119.125;    0.000
698.086; 2516.925;  143.125;    0.000
698.286; 2457.925;  125.125;    0.000
698.485; 2463.925;  120.125;    0.000
698.684; 2409.925;  116.125;    0.000
698.884; 2441.925;  131.125;    0.000
699.083; 2444.925;  115.125;    0.000
699.282; 2395.925;  144.125;    0.000
699.482; 2426.925;  109.125;    0.000
699.681; 2487.925;  115.125;    0.000
699.880; 2563.925;  125.125;    0.000
700.080; 2614.925;  139.125;    0.000
700.279; 2534.925;  111.125;    0.000
700.478; 2557.925;  146.125;    0.000
700.677; 2542.925;  131.125;    0.000
700.877; 2526.925;  156.125;    0.000
701.076; 2571.925;  153.125;    0.000
701.275; 2457.925;  123.125;    0.000
701.474; 2531.925;  150.125;    0.000
701.673; 2479.925;   97.125;    0.000
