
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -77.300;  163.125;    0.000
691.696;  -32.300;  208.125;    0.000
691.896;  -86.300;  111.125;    0.000
692.096;  -10.300;  178.125;    0.000
692.296;  -87.300;   93.125;    0.000
692.496;  -50.300;  161.125;    0.000
692.695;  -95.300;  135.125;    0.000
692.895;  -48.300;  179.125;    0.000
693.095;  -74.300;  158.125;    0.000
693.295;  -63.300;  168.125;    0.000
693.495;  -60.300;  170.125;    0.000
693.695;  -51.300;  155.125;    0.000
693.894;  -43.300;  151.125;    0.000
694.094;  -36.300;  164.125;    0.000
694.294;  -73.300;  129.125;    0.000
694.494;  152.700;  170.125;    0.000
694.693; 2060.700;  137.125;    0.000
694.893; 2276.700;  163.125;    0.000
695.093; 2268.700;  121.125;    0.000
695.293; 2267.700;  144.125;    0.000
695.492; 2314.700;   88.125;    0.000
695.692; 2278.700;  148.125;    0.000
695.891; 2264.700;  125.125;    0.000
696.091; 2370.700;  184.125;    0.000
696.291; 2294.700;  153.125;    0.000
696.490; 2447.700;  131.125;    0.000
696.690; 2315.700;  123.125;    0.000
696.889; 2348.700;  180.125;    0.000
697.089; 2321.700;  147.125;    0.000
697.288; 2331.700;  164.125;    0.000
697.488; 2300.700;  133.125;    0.000
697.687; 2480.700;  153.125;    0.000
697.887; 2288.700;  119.125;    0.000
698.086; 2357.700;  143.125;    0.000
698.286; 2412.700;  125.125;    0.000
698.485; 2372.700;  120.125;    0.000
698.684; 2374.700;  116.125;    0.000
698.884; 2380.700;  131.125;    0.000
699.083; 2299.700;  115.125;    0.000
699.282; 2358.700;  144.125;    0.000
699.482; 2400.700;  109.125;    0.000
699.681; 2355.700;  115.125;    0.000
699.880; 2362.700;  125.125;    0.000
700.080; 2438.700;  139.125;    0.000
700.279; 2371.700;  111.125;    0.000
700.478; 2496.700;  146.125;    0.000
700.677; 2384.700;  131.125;    0.000
700.877; 2583.700;  156.125;    0.000
701.076; 2425.700;  153.125;    0.000
701.275; 2514.700;  123.125;    0.000
701.474; 2482.700;  150.125;    0.000
701.673; 2408.700;   97.125;    0.000
