
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  176.750;  160.350;    0.000
236.451;  195.750;  198.350;    0.000
236.520;  170.750;  179.350;    0.000
236.590;  202.750;  205.350;    0.000
236.660;  143.750;  199.350;    0.000
236.730;  184.750;  178.350;    0.000
236.799;  209.750;  201.350;    0.000
236.869;  163.750;  197.350;    0.000
236.939;  191.750;  180.350;    0.000
237.009;  165.750;  165.350;    0.000
237.078;  182.750;  191.350;    0.000
237.148;  190.750;  146.350;    0.000
237.218;  171.750;  142.350;    0.000
237.287;  199.750;  190.350;    0.000
237.357;  174.750;  182.350;    0.000
237.427;  173.750;  139.350;    0.000
237.496; 1107.750;  221.350;    0.000
237.566; 1111.750;  183.350;    0.000
237.636; 1059.750;  157.350;    0.000
237.705; 1053.750;  189.350;    0.000
237.775; 1030.750;  169.350;    0.000
237.845; 1075.750;  156.350;    0.000
237.914; 1027.750;  185.350;    0.000
237.984; 1073.750;  194.350;    0.000
238.054; 1042.750;  138.350;    0.000
238.123; 1057.750;  166.350;    0.000
238.193; 1031.750;  174.350;    0.000
238.263; 1081.750;  158.350;    0.000
238.332; 1076.750;  167.350;    0.000
238.402; 1019.750;  173.350;    0.000
238.471; 1084.750;  153.350;    0.000
238.541; 1039.750;  167.350;    0.000
238.611; 1066.750;  165.350;    0.000
238.680; 1006.750;  157.350;    0.000
238.750;  985.750;  152.350;    0.000
238.819; 1046.750;  190.350;    0.000
238.889; 1055.750;  151.350;    0.000
238.958; 1025.750;  166.350;    0.000
239.028; 1007.750;  180.350;    0.000
239.097;  986.750;  170.350;    0.000
239.167; 1009.750;  177.350;    0.000
239.237;  965.750;  195.350;    0.000
239.306; 1018.750;  145.350;    0.000
239.376; 1031.750;  158.350;    0.000
239.445; 1041.750;  187.350;    0.000
239.515; 1004.750;  160.350;    0.000
239.584; 1058.750;  173.350;    0.000
239.654;  969.750;  184.350;    0.000
239.723; 1021.750;  195.350;    0.000
239.793; 1100.750;  183.350;    0.000
239.862; 1014.750;  190.350;    0.000
239.932; 1007.750;  168.350;    0.000
240.001; 1082.750;  164.350;    0.000
