
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.375;  160.350;    0.000
236.451;  182.375;  198.350;    0.000
236.520;  180.375;  179.350;    0.000
236.590;  224.375;  205.350;    0.000
236.660;  182.375;  199.350;    0.000
236.730;  189.375;  178.350;    0.000
236.799;  205.375;  201.350;    0.000
236.869;  202.375;  197.350;    0.000
236.939;  200.375;  180.350;    0.000
237.009;  175.375;  165.350;    0.000
237.078;  189.375;  191.350;    0.000
237.148;  161.375;  146.350;    0.000
237.218;  181.375;  142.350;    0.000
237.287;  186.375;  190.350;    0.000
237.357;  170.375;  182.350;    0.000
237.427;  189.375;  139.350;    0.000
237.496;  937.375;  221.350;    0.000
237.566;  889.375;  183.350;    0.000
237.636;  911.375;  157.350;    0.000
237.705;  927.375;  189.350;    0.000
237.775;  849.375;  169.350;    0.000
237.845;  907.375;  156.350;    0.000
237.914;  893.375;  185.350;    0.000
237.984;  930.375;  194.350;    0.000
238.054;  844.375;  138.350;    0.000
238.123;  921.375;  166.350;    0.000
238.193;  896.375;  174.350;    0.000
238.263;  897.375;  158.350;    0.000
238.332;  885.375;  167.350;    0.000
238.402;  872.375;  173.350;    0.000
238.471;  893.375;  153.350;    0.000
238.541;  942.375;  167.350;    0.000
238.611;  927.375;  165.350;    0.000
238.680;  913.375;  157.350;    0.000
238.750;  906.375;  152.350;    0.000
238.819;  935.375;  190.350;    0.000
238.889;  903.375;  151.350;    0.000
238.958;  960.375;  166.350;    0.000
239.028;  919.375;  180.350;    0.000
239.097;  915.375;  170.350;    0.000
239.167;  934.375;  177.350;    0.000
239.237;  918.375;  195.350;    0.000
239.306;  940.375;  145.350;    0.000
239.376; 1020.375;  158.350;    0.000
239.445;  914.375;  187.350;    0.000
239.515;  887.375;  160.350;    0.000
239.584;  919.375;  173.350;    0.000
239.654;  884.375;  184.350;    0.000
239.723;  910.375;  195.350;    0.000
239.793;  893.375;  183.350;    0.000
239.862;  896.375;  190.350;    0.000
239.932;  868.375;  168.350;    0.000
240.001;  896.375;  164.350;    0.000
240.070;  903.375;  183.350;    0.000
