
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  184.275;  204.125;    0.000
451.100;  204.275;  219.125;    0.000
451.239;  216.275;  196.125;    0.000
451.377;  216.275;  252.125;    0.000
451.516;  200.275;  215.125;    0.000
451.655;  198.275;  214.125;    0.000
451.794;  204.275;  241.125;    0.000
451.932;  258.275;  242.125;    0.000
452.071;  228.275;  204.125;    0.000
452.210;  226.275;  243.125;    0.000
452.348;  219.275;  241.125;    0.000
452.487;  230.275;  246.125;    0.000
452.626;  207.275;  235.125;    0.000
452.764;  228.275;  230.125;    0.000
452.903;  233.275;  199.125;    0.000
453.042;  277.275;  178.125;    0.000
453.180; 4019.275;  291.125;    0.000
453.319; 4121.275;  335.125;    0.000
453.458; 3994.275;  245.125;    0.000
453.596; 4152.275;  325.125;    0.000
453.735; 4206.275;  291.125;    0.000
453.873; 4187.275;  295.125;    0.000
454.012; 4334.275;  291.125;    0.000
454.150; 4391.275;  292.125;    0.000
454.289; 4422.275;  328.125;    0.000
454.427; 4391.275;  295.125;    0.000
454.566; 4403.275;  295.125;    0.000
454.704; 4401.275;  301.125;    0.000
454.843; 4603.275;  278.125;    0.000
454.981; 4609.275;  306.125;    0.000
455.120; 4389.275;  237.125;    0.000
455.258; 4713.275;  325.125;    0.000
455.397; 4666.275;  276.125;    0.000
455.535; 4753.275;  269.125;    0.000
455.674; 4722.275;  259.125;    0.000
455.812; 4820.275;  264.125;    0.000
455.951; 4828.275;  286.125;    0.000
456.089; 4969.275;  302.125;    0.000
456.227; 4928.275;  230.125;    0.000
456.366; 4991.275;  303.125;    0.000
456.504; 5052.275;  316.125;    0.000
456.642; 5052.275;  309.125;    0.000
456.781; 5140.275;  299.125;    0.000
456.919; 5218.275;  281.125;    0.000
457.057; 5277.275;  253.125;    0.000
457.196; 5206.275;  268.125;    0.000
457.334; 5254.275;  292.125;    0.000
457.472; 5414.275;  287.125;    0.000
457.610; 5523.275;  300.125;    0.000
457.749; 5620.275;  342.125;    0.000
457.887; 5651.275;  310.125;    0.000
458.025; 5673.275;  310.125;    0.000
