
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  224.900;  178.050;    0.000
353.597;  271.900;  251.050;    0.000
353.660;  216.900;  213.050;    0.000
353.723;  221.900;  185.050;    0.000
353.786;  193.900;  191.050;    0.000
353.850;  202.900;  238.050;    0.000
353.913;  185.900;  181.050;    0.000
353.976;  184.900;  190.050;    0.000
354.039;  196.900;  184.050;    0.000
354.102;  218.900;  231.050;    0.000
354.166;  237.900;  188.050;    0.000
354.229;  210.900;  224.050;    0.000
354.292;  174.900;  186.050;    0.000
354.355;  192.900;  175.050;    0.000
354.418;  187.900;  191.050;    0.000
354.481;  230.900;  181.050;    0.000
354.545;  665.900;  193.050;    0.000
354.608;  691.900;  210.050;    0.000
354.671;  636.900;  183.050;    0.000
354.734;  703.900;  189.050;    0.000
354.797;  753.900;  168.050;    0.000
354.860;  742.900;  178.050;    0.000
354.923;  719.900;  236.050;    0.000
354.986;  742.900;  181.050;    0.000
355.050;  741.900;  168.050;    0.000
355.113;  834.900;  201.050;    0.000
355.176;  757.900;  206.050;    0.000
355.239;  781.900;  213.050;    0.000
355.302;  783.900;  198.050;    0.000
355.365;  790.900;  199.050;    0.000
355.428;  809.900;  200.050;    0.000
355.491;  788.900;  232.050;    0.000
355.554;  794.900;  184.050;    0.000
355.617;  825.900;  214.050;    0.000
355.680;  807.900;  191.050;    0.000
355.743;  834.900;  161.050;    0.000
355.806;  882.900;  153.050;    0.000
355.869;  903.900;  221.050;    0.000
355.932;  862.900;  152.050;    0.000
355.995;  859.900;  195.050;    0.000
356.058;  945.900;  172.050;    0.000
356.121;  921.900;  186.050;    0.000
356.184;  893.900;  196.050;    0.000
356.247;  945.900;  183.050;    0.000
356.310;  931.900;  159.050;    0.000
356.373;  944.900;  183.050;    0.000
356.436;  884.900;  176.050;    0.000
356.498;  982.900;  191.050;    0.000
356.561;  928.900;  145.050;    0.000
356.624;  935.900;  187.050;    0.000
356.687;  926.900;  181.050;    0.000
356.750;  916.900;  227.050;    0.000
356.813;  935.900;  147.050;    0.000
356.876; 1008.900;  184.050;    0.000
