
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  240.225;  178.050;    0.000
353.597;  239.225;  251.050;    0.000
353.660;  221.225;  213.050;    0.000
353.723;  200.225;  185.050;    0.000
353.786;  201.225;  191.050;    0.000
353.850;  207.225;  238.050;    0.000
353.913;  190.225;  181.050;    0.000
353.976;  209.225;  190.050;    0.000
354.039;  185.225;  184.050;    0.000
354.102;  193.225;  231.050;    0.000
354.166;  226.225;  188.050;    0.000
354.229;  210.225;  224.050;    0.000
354.292;  193.225;  186.050;    0.000
354.355;  191.225;  175.050;    0.000
354.418;  181.225;  191.050;    0.000
354.481;  204.225;  181.050;    0.000
354.545;  792.225;  193.050;    0.000
354.608;  819.225;  210.050;    0.000
354.671;  798.225;  183.050;    0.000
354.734;  837.225;  189.050;    0.000
354.797;  873.225;  168.050;    0.000
354.860;  845.225;  178.050;    0.000
354.923;  836.225;  236.050;    0.000
354.986;  892.225;  181.050;    0.000
355.050;  949.225;  168.050;    0.000
355.113;  921.225;  201.050;    0.000
355.176;  963.225;  206.050;    0.000
355.239;  951.225;  213.050;    0.000
355.302;  955.225;  198.050;    0.000
355.365; 1033.225;  199.050;    0.000
355.428;  987.225;  200.050;    0.000
355.491; 1062.225;  232.050;    0.000
355.554;  994.225;  184.050;    0.000
355.617;  990.225;  214.050;    0.000
355.680;  997.225;  191.050;    0.000
355.743; 1072.225;  161.050;    0.000
355.806; 1062.225;  153.050;    0.000
355.869; 1084.225;  221.050;    0.000
355.932; 1046.225;  152.050;    0.000
355.995; 1087.225;  195.050;    0.000
356.058; 1171.225;  172.050;    0.000
356.121; 1160.225;  186.050;    0.000
356.184; 1135.225;  196.050;    0.000
356.247; 1102.225;  183.050;    0.000
356.310; 1144.225;  159.050;    0.000
356.373; 1184.225;  183.050;    0.000
356.436; 1125.225;  176.050;    0.000
356.498; 1140.225;  191.050;    0.000
356.561; 1134.225;  145.050;    0.000
356.624; 1151.225;  187.050;    0.000
356.687; 1163.225;  181.050;    0.000
356.750; 1271.225;  227.050;    0.000
356.813; 1137.225;  147.050;    0.000
