
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -2.250;  155.525;    0.000
691.696;   46.750;  186.525;    0.000
691.896;    3.750;  113.525;    0.000
692.096;   34.750;  169.525;    0.000
692.296;  -25.250;  119.525;    0.000
692.496;   55.750;  182.525;    0.000
692.695;    6.750;  119.525;    0.000
692.895;   48.750;  183.525;    0.000
693.095;   -9.250;  119.525;    0.000
693.295;   24.750;  156.525;    0.000
693.495;   14.750;  145.525;    0.000
693.695;   56.750;  144.525;    0.000
693.894;   15.750;  174.525;    0.000
694.094;   46.750;  148.525;    0.000
694.294;   31.750;  114.525;    0.000
694.494;  450.750;  137.525;    0.000
694.693; 3979.750;  112.525;    0.000
694.893; 4304.750;   85.525;    0.000
695.093; 4398.750;  152.525;    0.000
695.293; 4404.750;  159.525;    0.000
695.492; 4370.750;  131.525;    0.000
695.692; 4364.750;  134.525;    0.000
695.891; 4485.750;  161.525;    0.000
696.091; 4496.750;  180.525;    0.000
696.291; 4445.750;  120.525;    0.000
696.490; 4438.750;  146.525;    0.000
696.690; 4537.750;  145.525;    0.000
696.889; 4581.750;  171.525;    0.000
697.089; 4545.750;   98.525;    0.000
697.288; 4607.750;  172.525;    0.000
697.488; 4532.750;  137.525;    0.000
697.687; 4511.750;  171.525;    0.000
697.887; 4535.750;  142.525;    0.000
698.086; 4691.750;  159.525;    0.000
698.286; 4482.750;  122.525;    0.000
698.485; 4549.750;  121.525;    0.000
698.684; 4646.750;   94.525;    0.000
698.884; 4568.750;  131.525;    0.000
699.083; 4592.750;  112.525;    0.000
699.282; 4678.750;  119.525;    0.000
699.482; 4617.750;  117.525;    0.000
699.681; 4614.750;  115.525;    0.000
699.880; 4699.750;  166.525;    0.000
700.080; 4715.750;  194.525;    0.000
700.279; 4668.750;   98.525;    0.000
700.478; 4675.750;  159.525;    0.000
700.677; 4604.750;  134.525;    0.000
700.877; 4686.750;  171.525;    0.000
701.076; 4720.750;  141.525;    0.000
701.275; 4729.750;  119.525;    0.000
701.474; 4710.750;  132.525;    0.000
701.673; 4639.750;  141.525;    0.000
