
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.150;  204.125;    0.000
451.100;  224.150;  219.125;    0.000
451.239;  219.150;  196.125;    0.000
451.377;  214.150;  252.125;    0.000
451.516;  212.150;  215.125;    0.000
451.655;  234.150;  214.125;    0.000
451.794;  204.150;  241.125;    0.000
451.932;  198.150;  242.125;    0.000
452.071;  217.150;  204.125;    0.000
452.210;  200.150;  243.125;    0.000
452.348;  205.150;  241.125;    0.000
452.487;  200.150;  246.125;    0.000
452.626;  253.150;  235.125;    0.000
452.764;  239.150;  230.125;    0.000
452.903;  198.150;  199.125;    0.000
453.042;  279.150;  178.125;    0.000
453.180; 3108.150;  291.125;    0.000
453.319; 3175.150;  335.125;    0.000
453.458; 3092.150;  245.125;    0.000
453.596; 3233.150;  325.125;    0.000
453.735; 3262.150;  291.125;    0.000
453.873; 3264.150;  295.125;    0.000
454.012; 3230.150;  291.125;    0.000
454.150; 3212.150;  292.125;    0.000
454.289; 3271.150;  328.125;    0.000
454.427; 3437.150;  295.125;    0.000
454.566; 3336.150;  295.125;    0.000
454.704; 3385.150;  301.125;    0.000
454.843; 3382.150;  278.125;    0.000
454.981; 3442.150;  306.125;    0.000
455.120; 3439.150;  237.125;    0.000
455.258; 3620.150;  325.125;    0.000
455.397; 3499.150;  276.125;    0.000
455.535; 3549.150;  269.125;    0.000
455.674; 3625.150;  259.125;    0.000
455.812; 3638.150;  264.125;    0.000
455.951; 3638.150;  286.125;    0.000
456.089; 3878.150;  302.125;    0.000
456.227; 3731.150;  230.125;    0.000
456.366; 3881.150;  303.125;    0.000
456.504; 3931.150;  316.125;    0.000
456.642; 3917.150;  309.125;    0.000
456.781; 4001.150;  299.125;    0.000
456.919; 4076.150;  281.125;    0.000
457.057; 4039.150;  253.125;    0.000
457.196; 4062.150;  268.125;    0.000
457.334; 4011.150;  292.125;    0.000
457.472; 4123.150;  287.125;    0.000
457.610; 4240.150;  300.125;    0.000
457.749; 4226.150;  342.125;    0.000
457.887; 4339.150;  310.125;    0.000
458.025; 4394.150;  310.125;    0.000
