
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   11.825;  155.525;    0.000
691.696;   47.825;  186.525;    0.000
691.896;   -2.175;  113.525;    0.000
692.096;    6.825;  169.525;    0.000
692.296;  -22.175;  119.525;    0.000
692.496;   36.825;  182.525;    0.000
692.695;  -27.175;  119.525;    0.000
692.895;   41.825;  183.525;    0.000
693.095;   -9.175;  119.525;    0.000
693.295;   13.825;  156.525;    0.000
693.495;   27.825;  145.525;    0.000
693.695;  -44.175;  144.525;    0.000
693.894;   11.825;  174.525;    0.000
694.094;   20.825;  148.525;    0.000
694.294;   -2.175;  114.525;    0.000
694.494;  412.825;  137.525;    0.000
694.693; 3762.825;  112.525;    0.000
694.893; 4172.825;   85.525;    0.000
695.093; 4035.825;  152.525;    0.000
695.293; 4163.825;  159.525;    0.000
695.492; 4115.825;  131.525;    0.000
695.692; 4236.825;  134.525;    0.000
695.891; 4263.825;  161.525;    0.000
696.091; 4176.825;  180.525;    0.000
696.291; 4248.825;  120.525;    0.000
696.490; 4420.825;  146.525;    0.000
696.690; 4367.825;  145.525;    0.000
696.889; 4344.825;  171.525;    0.000
697.089; 4391.825;   98.525;    0.000
697.288; 4293.825;  172.525;    0.000
697.488; 4439.825;  137.525;    0.000
697.687; 4384.825;  171.525;    0.000
697.887; 4327.825;  142.525;    0.000
698.086; 4304.825;  159.525;    0.000
698.286; 4399.825;  122.525;    0.000
698.485; 4410.825;  121.525;    0.000
698.684; 4323.825;   94.525;    0.000
698.884; 4466.825;  131.525;    0.000
699.083; 4359.825;  112.525;    0.000
699.282; 4356.825;  119.525;    0.000
699.482; 4470.825;  117.525;    0.000
699.681; 4416.825;  115.525;    0.000
699.880; 4446.825;  166.525;    0.000
700.080; 4602.825;  194.525;    0.000
700.279; 4465.825;   98.525;    0.000
700.478; 4430.825;  159.525;    0.000
700.677; 4521.825;  134.525;    0.000
700.877; 4694.825;  171.525;    0.000
701.076; 4562.825;  141.525;    0.000
701.275; 4381.825;  119.525;    0.000
701.474; 4590.825;  132.525;    0.000
701.673; 4507.825;  141.525;    0.000
