
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -36.875;  155.525;    0.000
691.696;   17.125;  186.525;    0.000
691.896;  -38.875;  113.525;    0.000
692.096;    1.125;  169.525;    0.000
692.296;  -78.875;  119.525;    0.000
692.496;   24.125;  182.525;    0.000
692.695;  -56.875;  119.525;    0.000
692.895;  -30.875;  183.525;    0.000
693.095;  -46.875;  119.525;    0.000
693.295;    3.125;  156.525;    0.000
693.495;  -25.875;  145.525;    0.000
693.695;  -23.875;  144.525;    0.000
693.894;  -22.875;  174.525;    0.000
694.094;  -58.875;  148.525;    0.000
694.294;  -19.875;  114.525;    0.000
694.494;  347.125;  137.525;    0.000
694.693; 3484.125;  112.525;    0.000
694.893; 3729.125;   85.525;    0.000
695.093; 3837.125;  152.525;    0.000
695.293; 3866.125;  159.525;    0.000
695.492; 3880.125;  131.525;    0.000
695.692; 3948.125;  134.525;    0.000
695.891; 3813.125;  161.525;    0.000
696.091; 3919.125;  180.525;    0.000
696.291; 3863.125;  120.525;    0.000
696.490; 4018.125;  146.525;    0.000
696.690; 3896.125;  145.525;    0.000
696.889; 3965.125;  171.525;    0.000
697.089; 3994.125;   98.525;    0.000
697.288; 3992.125;  172.525;    0.000
697.488; 3985.125;  137.525;    0.000
697.687; 3860.125;  171.525;    0.000
697.887; 4015.125;  142.525;    0.000
698.086; 4257.125;  159.525;    0.000
698.286; 4006.125;  122.525;    0.000
698.485; 4059.125;  121.525;    0.000
698.684; 4088.125;   94.525;    0.000
698.884; 4022.125;  131.525;    0.000
699.083; 3965.125;  112.525;    0.000
699.282; 4033.125;  119.525;    0.000
699.482; 4034.125;  117.525;    0.000
699.681; 4126.125;  115.525;    0.000
699.880; 4085.125;  166.525;    0.000
700.080; 4085.125;  194.525;    0.000
700.279; 4203.125;   98.525;    0.000
700.478; 4111.125;  159.525;    0.000
700.677; 4191.125;  134.525;    0.000
700.877; 4063.125;  171.525;    0.000
701.076; 4151.125;  141.525;    0.000
701.275; 4138.125;  119.525;    0.000
701.474; 4116.125;  132.525;    0.000
701.673; 4068.125;  141.525;    0.000
