
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   11.350;  155.525;    0.000
691.696;   15.350;  186.525;    0.000
691.896;   -4.650;  113.525;    0.000
692.096;   14.350;  169.525;    0.000
692.296;  -46.650;  119.525;    0.000
692.496;  -16.650;  182.525;    0.000
692.695;   -2.650;  119.525;    0.000
692.895;   49.350;  183.525;    0.000
693.095;  -28.650;  119.525;    0.000
693.295;   50.350;  156.525;    0.000
693.495;  -10.650;  145.525;    0.000
693.695;  -13.650;  144.525;    0.000
693.894;   -7.650;  174.525;    0.000
694.094;   15.350;  148.525;    0.000
694.294;    7.350;  114.525;    0.000
694.494;  352.350;  137.525;    0.000
694.693; 3485.350;  112.525;    0.000
694.893; 3892.350;   85.525;    0.000
695.093; 3989.350;  152.525;    0.000
695.293; 3907.350;  159.525;    0.000
695.492; 3904.350;  131.525;    0.000
695.692; 3898.350;  134.525;    0.000
695.891; 3998.350;  161.525;    0.000
696.091; 4044.350;  180.525;    0.000
696.291; 4111.350;  120.525;    0.000
696.490; 3994.350;  146.525;    0.000
696.690; 3941.350;  145.525;    0.000
696.889; 4147.350;  171.525;    0.000
697.089; 4056.350;   98.525;    0.000
697.288; 4063.350;  172.525;    0.000
697.488; 4051.350;  137.525;    0.000
697.687; 4036.350;  171.525;    0.000
697.887; 4039.350;  142.525;    0.000
698.086; 4026.350;  159.525;    0.000
698.286; 4001.350;  122.525;    0.000
698.485; 4045.350;  121.525;    0.000
698.684; 4114.350;   94.525;    0.000
698.884; 4063.350;  131.525;    0.000
699.083; 4085.350;  112.525;    0.000
699.282; 4056.350;  119.525;    0.000
699.482; 4062.350;  117.525;    0.000
699.681; 4161.350;  115.525;    0.000
699.880; 4271.350;  166.525;    0.000
700.080; 4220.350;  194.525;    0.000
700.279; 4194.350;   98.525;    0.000
700.478; 4135.350;  159.525;    0.000
700.677; 4102.350;  134.525;    0.000
700.877; 4287.350;  171.525;    0.000
701.076; 4298.350;  141.525;    0.000
701.275; 4231.350;  119.525;    0.000
701.474; 4201.350;  132.525;    0.000
701.673; 4033.350;  141.525;    0.000
