
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  184.125;  204.125;    0.000
451.100;  228.125;  219.125;    0.000
451.239;  214.125;  196.125;    0.000
451.377;  237.125;  252.125;    0.000
451.516;  219.125;  215.125;    0.000
451.655;  222.125;  214.125;    0.000
451.794;  222.125;  241.125;    0.000
451.932;  257.125;  242.125;    0.000
452.071;  212.125;  204.125;    0.000
452.210;  233.125;  243.125;    0.000
452.348;  229.125;  241.125;    0.000
452.487;  233.125;  246.125;    0.000
452.626;  212.125;  235.125;    0.000
452.764;  228.125;  230.125;    0.000
452.903;  214.125;  199.125;    0.000
453.042;  324.125;  178.125;    0.000
453.180; 3966.125;  291.125;    0.000
453.319; 4026.125;  335.125;    0.000
453.458; 3998.125;  245.125;    0.000
453.596; 4219.125;  325.125;    0.000
453.735; 4172.125;  291.125;    0.000
453.873; 4277.125;  295.125;    0.000
454.012; 4247.125;  291.125;    0.000
454.150; 4401.125;  292.125;    0.000
454.289; 4371.125;  328.125;    0.000
454.427; 4462.125;  295.125;    0.000
454.566; 4548.125;  295.125;    0.000
454.704; 4395.125;  301.125;    0.000
454.843; 4500.125;  278.125;    0.000
454.981; 4577.125;  306.125;    0.000
455.120; 4441.125;  237.125;    0.000
455.258; 4736.125;  325.125;    0.000
455.397; 4751.125;  276.125;    0.000
455.535; 4762.125;  269.125;    0.000
455.674; 4806.125;  259.125;    0.000
455.812; 4934.125;  264.125;    0.000
455.951; 4892.125;  286.125;    0.000
456.089; 4911.125;  302.125;    0.000
456.227; 4933.125;  230.125;    0.000
456.366; 5059.125;  303.125;    0.000
456.504; 5049.125;  316.125;    0.000
456.642; 5114.125;  309.125;    0.000
456.781; 5125.125;  299.125;    0.000
456.919; 5168.125;  281.125;    0.000
457.057; 5183.125;  253.125;    0.000
457.196; 5318.125;  268.125;    0.000
457.334; 5345.125;  292.125;    0.000
457.472; 5446.125;  287.125;    0.000
457.610; 5606.125;  300.125;    0.000
457.749; 5587.125;  342.125;    0.000
457.887; 5801.125;  310.125;    0.000
458.025; 5690.125;  310.125;    0.000
