
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  234.075;  178.050;    0.000
353.597;  219.075;  251.050;    0.000
353.660;  202.075;  213.050;    0.000
353.723;  163.075;  185.050;    0.000
353.786;  186.075;  191.050;    0.000
353.850;  206.075;  238.050;    0.000
353.913;  182.075;  181.050;    0.000
353.976;  196.075;  190.050;    0.000
354.039;  186.075;  184.050;    0.000
354.102;  240.075;  231.050;    0.000
354.166;  216.075;  188.050;    0.000
354.229;  210.075;  224.050;    0.000
354.292;  197.075;  186.050;    0.000
354.355;  198.075;  175.050;    0.000
354.418;  213.075;  191.050;    0.000
354.481;  181.075;  181.050;    0.000
354.545;  780.075;  193.050;    0.000
354.608;  823.075;  210.050;    0.000
354.671;  740.075;  183.050;    0.000
354.734;  769.075;  189.050;    0.000
354.797;  839.075;  168.050;    0.000
354.860;  843.075;  178.050;    0.000
354.923;  876.075;  236.050;    0.000
354.986;  871.075;  181.050;    0.000
355.050;  865.075;  168.050;    0.000
355.113;  892.075;  201.050;    0.000
355.176;  928.075;  206.050;    0.000
355.239;  937.075;  213.050;    0.000
355.302;  940.075;  198.050;    0.000
355.365;  943.075;  199.050;    0.000
355.428;  965.075;  200.050;    0.000
355.491;  995.075;  232.050;    0.000
355.554;  965.075;  184.050;    0.000
355.617; 1041.075;  214.050;    0.000
355.680; 1056.075;  191.050;    0.000
355.743; 1031.075;  161.050;    0.000
355.806;  990.075;  153.050;    0.000
355.869; 1109.075;  221.050;    0.000
355.932; 1035.075;  152.050;    0.000
355.995; 1087.075;  195.050;    0.000
356.058; 1104.075;  172.050;    0.000
356.121; 1144.075;  186.050;    0.000
356.184; 1113.075;  196.050;    0.000
356.247; 1074.075;  183.050;    0.000
356.310; 1088.075;  159.050;    0.000
356.373; 1125.075;  183.050;    0.000
356.436; 1107.075;  176.050;    0.000
356.498; 1101.075;  191.050;    0.000
356.561; 1146.075;  145.050;    0.000
356.624; 1197.075;  187.050;    0.000
356.687; 1117.075;  181.050;    0.000
356.750; 1138.075;  227.050;    0.000
356.813; 1113.075;  147.050;    0.000
