
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.000;  204.125;    0.000
451.100;  222.000;  219.125;    0.000
451.239;  191.000;  196.125;    0.000
451.377;  230.000;  252.125;    0.000
451.516;  196.000;  215.125;    0.000
451.655;  216.000;  214.125;    0.000
451.794;  210.000;  241.125;    0.000
451.932;  241.000;  242.125;    0.000
452.071;  230.000;  204.125;    0.000
452.210;  195.000;  243.125;    0.000
452.348;  225.000;  241.125;    0.000
452.487;  202.000;  246.125;    0.000
452.626;  200.000;  235.125;    0.000
452.764;  226.000;  230.125;    0.000
452.903;  253.000;  199.125;    0.000
453.042;  294.000;  178.125;    0.000
453.180; 3650.000;  291.125;    0.000
453.319; 3647.000;  335.125;    0.000
453.458; 3710.000;  245.125;    0.000
453.596; 3686.000;  325.125;    0.000
453.735; 3818.000;  291.125;    0.000
453.873; 3822.000;  295.125;    0.000
454.012; 3875.000;  291.125;    0.000
454.150; 3866.000;  292.125;    0.000
454.289; 4012.000;  328.125;    0.000
454.427; 3998.000;  295.125;    0.000
454.566; 4064.000;  295.125;    0.000
454.704; 4125.000;  301.125;    0.000
454.843; 4030.000;  278.125;    0.000
454.981; 4243.000;  306.125;    0.000
455.120; 4208.000;  237.125;    0.000
455.258; 4327.000;  325.125;    0.000
455.397; 4338.000;  276.125;    0.000
455.535; 4322.000;  269.125;    0.000
455.674; 4301.000;  259.125;    0.000
455.812; 4365.000;  264.125;    0.000
455.951; 4357.000;  286.125;    0.000
456.089; 4364.000;  302.125;    0.000
456.227; 4514.000;  230.125;    0.000
456.366; 4496.000;  303.125;    0.000
456.504; 4654.000;  316.125;    0.000
456.642; 4586.000;  309.125;    0.000
456.781; 4587.000;  299.125;    0.000
456.919; 4702.000;  281.125;    0.000
457.057; 4751.000;  253.125;    0.000
457.196; 4910.000;  268.125;    0.000
457.334; 4844.000;  292.125;    0.000
457.472; 4967.000;  287.125;    0.000
457.610; 5096.000;  300.125;    0.000
457.749; 5015.000;  342.125;    0.000
457.887; 5090.000;  310.125;    0.000
458.025; 5125.000;  310.125;    0.000
