
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  151.275;  160.350;    0.000
236.451;  167.275;  198.350;    0.000
236.520;  183.275;  179.350;    0.000
236.590;  180.275;  205.350;    0.000
236.660;  164.275;  199.350;    0.000
236.730;  197.275;  178.350;    0.000
236.799;  215.275;  201.350;    0.000
236.869;  203.275;  197.350;    0.000
236.939;  186.275;  180.350;    0.000
237.009;  200.275;  165.350;    0.000
237.078;  196.275;  191.350;    0.000
237.148;  189.275;  146.350;    0.000
237.218;  191.275;  142.350;    0.000
237.287;  177.275;  190.350;    0.000
237.357;  174.275;  182.350;    0.000
237.427;  188.275;  139.350;    0.000
237.496; 1232.275;  221.350;    0.000
237.566; 1177.275;  183.350;    0.000
237.636; 1186.275;  157.350;    0.000
237.705; 1159.275;  189.350;    0.000
237.775; 1148.275;  169.350;    0.000
237.845; 1148.275;  156.350;    0.000
237.914; 1102.275;  185.350;    0.000
237.984; 1145.275;  194.350;    0.000
238.054; 1169.275;  138.350;    0.000
238.123; 1204.275;  166.350;    0.000
238.193; 1144.275;  174.350;    0.000
238.263; 1193.275;  158.350;    0.000
238.332; 1180.275;  167.350;    0.000
238.402; 1112.275;  173.350;    0.000
238.471; 1172.275;  153.350;    0.000
238.541; 1132.275;  167.350;    0.000
238.611; 1132.275;  165.350;    0.000
238.680; 1152.275;  157.350;    0.000
238.750; 1128.275;  152.350;    0.000
238.819; 1138.275;  190.350;    0.000
238.889; 1128.275;  151.350;    0.000
238.958; 1112.275;  166.350;    0.000
239.028; 1182.275;  180.350;    0.000
239.097; 1100.275;  170.350;    0.000
239.167; 1189.275;  177.350;    0.000
239.237; 1192.275;  195.350;    0.000
239.306; 1122.275;  145.350;    0.000
239.376; 1193.275;  158.350;    0.000
239.445; 1182.275;  187.350;    0.000
239.515; 1158.275;  160.350;    0.000
239.584; 1114.275;  173.350;    0.000
239.654; 1125.275;  184.350;    0.000
239.723; 1178.275;  195.350;    0.000
239.793; 1107.275;  183.350;    0.000
239.862; 1111.275;  190.350;    0.000
239.932; 1187.275;  168.350;    0.000
