
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  162.500;  160.350;    0.000
236.451;  172.500;  198.350;    0.000
236.520;  171.500;  179.350;    0.000
236.590;  196.500;  205.350;    0.000
236.660;  195.500;  199.350;    0.000
236.730;  172.500;  178.350;    0.000
236.799;  219.500;  201.350;    0.000
236.869;  141.500;  197.350;    0.000
236.939;  167.500;  180.350;    0.000
237.009;  159.500;  165.350;    0.000
237.078;  201.500;  191.350;    0.000
237.148;  155.500;  146.350;    0.000
237.218;  186.500;  142.350;    0.000
237.287;  181.500;  190.350;    0.000
237.357;  175.500;  182.350;    0.000
237.427;  182.500;  139.350;    0.000
237.496; 1149.500;  221.350;    0.000
237.566; 1170.500;  183.350;    0.000
237.636; 1136.500;  157.350;    0.000
237.705; 1191.500;  189.350;    0.000
237.775; 1058.500;  169.350;    0.000
237.845; 1180.500;  156.350;    0.000
237.914; 1108.500;  185.350;    0.000
237.984; 1199.500;  194.350;    0.000
238.054; 1161.500;  138.350;    0.000
238.123; 1148.500;  166.350;    0.000
238.193; 1181.500;  174.350;    0.000
238.263; 1189.500;  158.350;    0.000
238.332; 1101.500;  167.350;    0.000
238.402; 1108.500;  173.350;    0.000
238.471; 1129.500;  153.350;    0.000
238.541; 1134.500;  167.350;    0.000
238.611; 1118.500;  165.350;    0.000
238.680; 1158.500;  157.350;    0.000
238.750; 1211.500;  152.350;    0.000
238.819; 1098.500;  190.350;    0.000
238.889; 1106.500;  151.350;    0.000
238.958; 1146.500;  166.350;    0.000
239.028; 1158.500;  180.350;    0.000
239.097; 1091.500;  170.350;    0.000
239.167; 1172.500;  177.350;    0.000
239.237; 1148.500;  195.350;    0.000
239.306; 1102.500;  145.350;    0.000
239.376; 1170.500;  158.350;    0.000
239.445; 1253.500;  187.350;    0.000
239.515; 1063.500;  160.350;    0.000
239.584; 1207.500;  173.350;    0.000
239.654; 1074.500;  184.350;    0.000
239.723; 1144.500;  195.350;    0.000
239.793; 1190.500;  183.350;    0.000
239.862; 1083.500;  190.350;    0.000
239.932; 1151.500;  168.350;    0.000
