
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.500;  160.350;    0.000
236.451;  192.500;  198.350;    0.000
236.520;  206.500;  179.350;    0.000
236.590;  186.500;  205.350;    0.000
236.660;  196.500;  199.350;    0.000
236.730;  176.500;  178.350;    0.000
236.799;  199.500;  201.350;    0.000
236.869;  204.500;  197.350;    0.000
236.939;  176.500;  180.350;    0.000
237.009;  187.500;  165.350;    0.000
237.078;  181.500;  191.350;    0.000
237.148;  160.500;  146.350;    0.000
237.218;  201.500;  142.350;    0.000
237.287;  201.500;  190.350;    0.000
237.357;  172.500;  182.350;    0.000
237.427;  189.500;  139.350;    0.000
237.496; 1097.500;  221.350;    0.000
237.566; 1091.500;  183.350;    0.000
237.636; 1039.500;  157.350;    0.000
237.705; 1125.500;  189.350;    0.000
237.775; 1059.500;  169.350;    0.000
237.845; 1085.500;  156.350;    0.000
237.914; 1060.500;  185.350;    0.000
237.984; 1110.500;  194.350;    0.000
238.054; 1061.500;  138.350;    0.000
238.123; 1020.500;  166.350;    0.000
238.193; 1033.500;  174.350;    0.000
238.263; 1143.500;  158.350;    0.000
238.332; 1080.500;  167.350;    0.000
238.402; 1057.500;  173.350;    0.000
238.471;  957.500;  153.350;    0.000
238.541; 1065.500;  167.350;    0.000
238.611; 1040.500;  165.350;    0.000
238.680; 1061.500;  157.350;    0.000
238.750; 1015.500;  152.350;    0.000
238.819; 1105.500;  190.350;    0.000
238.889; 1041.500;  151.350;    0.000
238.958; 1041.500;  166.350;    0.000
239.028; 1061.500;  180.350;    0.000
239.097; 1062.500;  170.350;    0.000
239.167; 1067.500;  177.350;    0.000
239.237; 1029.500;  195.350;    0.000
239.306; 1057.500;  145.350;    0.000
239.376; 1095.500;  158.350;    0.000
239.445; 1052.500;  187.350;    0.000
239.515; 1052.500;  160.350;    0.000
239.584; 1073.500;  173.350;    0.000
239.654; 1065.500;  184.350;    0.000
239.723; 1026.500;  195.350;    0.000
239.793; 1031.500;  183.350;    0.000
239.862; 1045.500;  190.350;    0.000
239.932; 1041.500;  168.350;    0.000
