
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  229.925;  178.050;    0.000
353.597;  223.925;  251.050;    0.000
353.660;  177.925;  213.050;    0.000
353.723;  198.925;  185.050;    0.000
353.786;  169.925;  191.050;    0.000
353.850;  208.925;  238.050;    0.000
353.913;  197.925;  181.050;    0.000
353.976;  222.925;  190.050;    0.000
354.039;  207.925;  184.050;    0.000
354.102;  222.925;  231.050;    0.000
354.166;  250.925;  188.050;    0.000
354.229;  202.925;  224.050;    0.000
354.292;  159.925;  186.050;    0.000
354.355;  185.925;  175.050;    0.000
354.418;  195.925;  191.050;    0.000
354.481;  225.925;  181.050;    0.000
354.545;  747.925;  193.050;    0.000
354.608;  777.925;  210.050;    0.000
354.671;  814.925;  183.050;    0.000
354.734;  773.925;  189.050;    0.000
354.797;  856.925;  168.050;    0.000
354.860;  799.925;  178.050;    0.000
354.923;  836.925;  236.050;    0.000
354.986;  861.925;  181.050;    0.000
355.050;  844.925;  168.050;    0.000
355.113;  888.925;  201.050;    0.000
355.176;  905.925;  206.050;    0.000
355.239;  934.925;  213.050;    0.000
355.302;  932.925;  198.050;    0.000
355.365;  912.925;  199.050;    0.000
355.428; 1016.925;  200.050;    0.000
355.491; 1004.925;  232.050;    0.000
355.554;  959.925;  184.050;    0.000
355.617;  926.925;  214.050;    0.000
355.680;  954.925;  191.050;    0.000
355.743; 1056.925;  161.050;    0.000
355.806;  986.925;  153.050;    0.000
355.869; 1053.925;  221.050;    0.000
355.932;  989.925;  152.050;    0.000
355.995; 1057.925;  195.050;    0.000
356.058; 1012.925;  172.050;    0.000
356.121; 1097.925;  186.050;    0.000
356.184; 1082.925;  196.050;    0.000
356.247; 1082.925;  183.050;    0.000
356.310;  998.925;  159.050;    0.000
356.373; 1062.925;  183.050;    0.000
356.436; 1020.925;  176.050;    0.000
356.498; 1063.925;  191.050;    0.000
356.561; 1035.925;  145.050;    0.000
356.624; 1093.925;  187.050;    0.000
356.687; 1111.925;  181.050;    0.000
356.750; 1158.925;  227.050;    0.000
356.813; 1097.925;  147.050;    0.000
