
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  214.400;  178.050;    0.000
353.597;  217.400;  251.050;    0.000
353.660;  198.400;  213.050;    0.000
353.723;  170.400;  185.050;    0.000
353.786;  191.400;  191.050;    0.000
353.850;  216.400;  238.050;    0.000
353.913;  198.400;  181.050;    0.000
353.976;  216.400;  190.050;    0.000
354.039;  198.400;  184.050;    0.000
354.102;  227.400;  231.050;    0.000
354.166;  219.400;  188.050;    0.000
354.229;  206.400;  224.050;    0.000
354.292;  177.400;  186.050;    0.000
354.355;  210.400;  175.050;    0.000
354.418;  195.400;  191.050;    0.000
354.481;  203.400;  181.050;    0.000
354.545;  806.400;  193.050;    0.000
354.608;  900.400;  210.050;    0.000
354.671;  860.400;  183.050;    0.000
354.734;  887.400;  189.050;    0.000
354.797;  925.400;  168.050;    0.000
354.860;  926.400;  178.050;    0.000
354.923;  949.400;  236.050;    0.000
354.986;  925.400;  181.050;    0.000
355.050;  919.400;  168.050;    0.000
355.113;  922.400;  201.050;    0.000
355.176;  964.400;  206.050;    0.000
355.239; 1064.400;  213.050;    0.000
355.302; 1034.400;  198.050;    0.000
355.365;  977.400;  199.050;    0.000
355.428; 1048.400;  200.050;    0.000
355.491; 1119.400;  232.050;    0.000
355.554; 1061.400;  184.050;    0.000
355.617; 1014.400;  214.050;    0.000
355.680; 1088.400;  191.050;    0.000
355.743; 1119.400;  161.050;    0.000
355.806; 1147.400;  153.050;    0.000
355.869; 1096.400;  221.050;    0.000
355.932; 1098.400;  152.050;    0.000
355.995; 1165.400;  195.050;    0.000
356.058; 1193.400;  172.050;    0.000
356.121; 1255.400;  186.050;    0.000
356.184; 1207.400;  196.050;    0.000
356.247; 1120.400;  183.050;    0.000
356.310; 1172.400;  159.050;    0.000
356.373; 1230.400;  183.050;    0.000
356.436; 1191.400;  176.050;    0.000
356.498; 1153.400;  191.050;    0.000
356.561; 1203.400;  145.050;    0.000
356.624; 1253.400;  187.050;    0.000
356.687; 1210.400;  181.050;    0.000
356.750; 1215.400;  227.050;    0.000
356.813; 1242.400;  147.050;    0.000
