
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.275;  204.125;    0.000
451.100;  221.275;  219.125;    0.000
451.239;  203.275;  196.125;    0.000
451.377;  252.275;  252.125;    0.000
451.516;  208.275;  215.125;    0.000
451.655;  239.275;  214.125;    0.000
451.794;  229.275;  241.125;    0.000
451.932;  234.275;  242.125;    0.000
452.071;  224.275;  204.125;    0.000
452.210;  250.275;  243.125;    0.000
452.348;  224.275;  241.125;    0.000
452.487;  231.275;  246.125;    0.000
452.626;  191.275;  235.125;    0.000
452.764;  246.275;  230.125;    0.000
452.903;  223.275;  199.125;    0.000
453.042;  300.275;  178.125;    0.000
453.180; 3722.275;  291.125;    0.000
453.319; 3844.275;  335.125;    0.000
453.458; 3869.275;  245.125;    0.000
453.596; 3778.275;  325.125;    0.000
453.735; 3786.275;  291.125;    0.000
453.873; 3829.275;  295.125;    0.000
454.012; 3968.275;  291.125;    0.000
454.150; 3957.275;  292.125;    0.000
454.289; 3971.275;  328.125;    0.000
454.427; 3941.275;  295.125;    0.000
454.566; 4093.275;  295.125;    0.000
454.704; 4108.275;  301.125;    0.000
454.843; 4249.275;  278.125;    0.000
454.981; 4258.275;  306.125;    0.000
455.120; 4219.275;  237.125;    0.000
455.258; 4243.275;  325.125;    0.000
455.397; 4290.275;  276.125;    0.000
455.535; 4343.275;  269.125;    0.000
455.674; 4433.275;  259.125;    0.000
455.812; 4506.275;  264.125;    0.000
455.951; 4536.275;  286.125;    0.000
456.089; 4403.275;  302.125;    0.000
456.227; 4460.275;  230.125;    0.000
456.366; 4623.275;  303.125;    0.000
456.504; 4737.275;  316.125;    0.000
456.642; 4644.275;  309.125;    0.000
456.781; 4738.275;  299.125;    0.000
456.919; 4844.275;  281.125;    0.000
457.057; 4702.275;  253.125;    0.000
457.196; 4939.275;  268.125;    0.000
457.334; 4898.275;  292.125;    0.000
457.472; 5017.275;  287.125;    0.000
457.610; 5092.275;  300.125;    0.000
457.749; 5167.275;  342.125;    0.000
457.887; 5296.275;  310.125;    0.000
458.025; 5131.275;  310.125;    0.000
