
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.825;  216.475;    0.000
353.597;  258.825;  244.475;    0.000
353.660;  205.825;  181.475;    0.000
353.723;  196.825;  203.475;    0.000
353.786;  172.825;  180.475;    0.000
353.850;  209.825;  213.475;    0.000
353.913;  180.825;  191.475;    0.000
353.976;  231.825;  195.475;    0.000
354.039;  163.825;  158.475;    0.000
354.102;  193.825;  199.475;    0.000
354.166;  221.825;  185.475;    0.000
354.229;  227.825;  188.475;    0.000
354.292;  194.825;  188.475;    0.000
354.355;  204.825;  226.475;    0.000
354.418;  169.825;  158.475;    0.000
354.481;  185.825;  185.475;    0.000
354.545;  536.825;  191.475;    0.000
354.608;  564.825;  247.475;    0.000
354.671;  521.825;  176.475;    0.000
354.734;  537.825;  198.475;    0.000
354.797;  525.825;  195.475;    0.000
354.860;  541.825;  212.475;    0.000
354.923;  573.825;  184.475;    0.000
354.986;  585.825;  169.475;    0.000
355.050;  551.825;  206.475;    0.000
355.113;  617.825;  210.475;    0.000
355.176;  611.825;  217.475;    0.000
355.239;  565.825;  201.475;    0.000
355.302;  573.825;  193.475;    0.000
355.365;  598.825;  234.475;    0.000
355.428;  663.825;  182.475;    0.000
355.491;  676.825;  233.475;    0.000
355.554;  571.825;  167.475;    0.000
355.617;  609.825;  195.475;    0.000
355.680;  622.825;  198.475;    0.000
355.743;  608.825;  186.475;    0.000
355.806;  571.825;  171.475;    0.000
355.869;  658.825;  244.475;    0.000
355.932;  633.825;  164.475;    0.000
355.995;  660.825;  220.475;    0.000
356.058;  677.825;  172.475;    0.000
356.121;  732.825;  228.475;    0.000
356.184;  664.825;  225.475;    0.000
356.247;  673.825;  161.475;    0.000
356.310;  665.825;  195.475;    0.000
356.373;  669.825;  191.475;    0.000
356.436;  659.825;  147.475;    0.000
356.498;  657.825;  183.475;    0.000
356.561;  663.825;  137.475;    0.000
356.624;  703.825;  186.475;    0.000
356.687;  641.825;  158.475;    0.000
356.750;  716.825;  194.475;    0.000
356.813;  699.825;  186.475;    0.000
356.876;  676.825;  161.475;    0.000
