
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  224.050;  200.375;    0.000
451.100;  197.050;  241.375;    0.000
451.239;  219.050;  201.375;    0.000
451.377;  215.050;  262.375;    0.000
451.516;  204.050;  229.375;    0.000
451.655;  251.050;  211.375;    0.000
451.794;  226.050;  225.375;    0.000
451.932;  243.050;  247.375;    0.000
452.071;  209.050;  260.375;    0.000
452.210;  251.050;  235.375;    0.000
452.348;  227.050;  276.375;    0.000
452.487;  214.050;  259.375;    0.000
452.626;  237.050;  254.375;    0.000
452.764;  230.050;  233.375;    0.000
452.903;  231.050;  202.375;    0.000
453.042;  269.050;  211.375;    0.000
453.180; 3198.050;  240.375;    0.000
453.319; 3310.050;  238.375;    0.000
453.458; 3278.050;  215.375;    0.000
453.596; 3347.050;  252.375;    0.000
453.735; 3368.050;  240.375;    0.000
453.873; 3392.050;  257.375;    0.000
454.012; 3390.050;  228.375;    0.000
454.150; 3500.050;  270.375;    0.000
454.289; 3455.050;  233.375;    0.000
454.427; 3381.050;  243.375;    0.000
454.566; 3535.050;  257.375;    0.000
454.704; 3574.050;  243.375;    0.000
454.843; 3639.050;  190.375;    0.000
454.981; 3637.050;  271.375;    0.000
455.120; 3704.050;  210.375;    0.000
455.258; 3775.050;  235.375;    0.000
455.397; 3694.050;  214.375;    0.000
455.535; 3869.050;  214.375;    0.000
455.674; 3672.050;  184.375;    0.000
455.812; 3823.050;  228.375;    0.000
455.951; 3863.050;  204.375;    0.000
456.089; 4010.050;  220.375;    0.000
456.227; 4018.050;  196.375;    0.000
456.366; 4031.050;  261.375;    0.000
456.504; 3985.050;  249.375;    0.000
456.642; 4091.050;  245.375;    0.000
456.781; 3940.050;  183.375;    0.000
456.919; 4168.050;  203.375;    0.000
457.057; 4267.050;  177.375;    0.000
457.196; 4214.050;  191.375;    0.000
457.334; 4305.050;  233.375;    0.000
457.472; 4473.050;  214.375;    0.000
457.610; 4377.050;  230.375;    0.000
457.749; 4579.050;  247.375;    0.000
457.887; 4540.050;  220.375;    0.000
458.025; 4592.050;  195.375;    0.000
