
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -36.000;  163.125;    0.000
691.696;   10.000;  208.125;    0.000
691.896;  -30.000;  111.125;    0.000
692.096;   -2.000;  178.125;    0.000
692.296;  -45.000;   93.125;    0.000
692.496;   -9.000;  161.125;    0.000
692.695;  -18.000;  135.125;    0.000
692.895;   14.000;  179.125;    0.000
693.095;  -38.000;  158.125;    0.000
693.295;   -1.000;  168.125;    0.000
693.495;   23.000;  170.125;    0.000
693.695;  -22.000;  155.125;    0.000
693.894;    2.000;  151.125;    0.000
694.094;   38.000;  164.125;    0.000
694.294;  -19.000;  129.125;    0.000
694.494;  357.000;  170.125;    0.000
694.693; 3414.000;  137.125;    0.000
694.893; 3702.000;  163.125;    0.000
695.093; 3720.000;  121.125;    0.000
695.293; 3828.000;  144.125;    0.000
695.492; 3922.000;   88.125;    0.000
695.692; 3812.000;  148.125;    0.000
695.891; 3732.000;  125.125;    0.000
696.091; 3885.000;  184.125;    0.000
696.291; 3887.000;  153.125;    0.000
696.490; 3852.000;  131.125;    0.000
696.690; 3915.000;  123.125;    0.000
696.889; 3955.000;  180.125;    0.000
697.089; 3906.000;  147.125;    0.000
697.288; 4003.000;  164.125;    0.000
697.488; 3995.000;  133.125;    0.000
697.687; 3887.000;  153.125;    0.000
697.887; 4083.000;  119.125;    0.000
698.086; 3962.000;  143.125;    0.000
698.286; 3947.000;  125.125;    0.000
698.485; 3991.000;  120.125;    0.000
698.684; 3905.000;  116.125;    0.000
698.884; 3941.000;  131.125;    0.000
699.083; 3922.000;  115.125;    0.000
699.282; 3933.000;  144.125;    0.000
699.482; 3895.000;  109.125;    0.000
699.681; 3980.000;  115.125;    0.000
699.880; 4022.000;  125.125;    0.000
700.080; 3978.000;  139.125;    0.000
700.279; 4086.000;  111.125;    0.000
700.478; 4057.000;  146.125;    0.000
700.677; 4065.000;  131.125;    0.000
700.877; 4042.000;  156.125;    0.000
701.076; 4104.000;  153.125;    0.000
701.275; 4026.000;  123.125;    0.000
701.474; 3944.000;  150.125;    0.000
701.673; 4074.000;   97.125;    0.000
