
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -65.575;  163.125;    0.000
691.696;  -40.575;  208.125;    0.000
691.896; -105.575;  111.125;    0.000
692.096;  -58.575;  178.125;    0.000
692.296; -132.575;   93.125;    0.000
692.496;  -84.575;  161.125;    0.000
692.695; -111.575;  135.125;    0.000
692.895;  -76.575;  179.125;    0.000
693.095; -114.575;  158.125;    0.000
693.295;  -63.575;  168.125;    0.000
693.495;  -61.575;  170.125;    0.000
693.695; -121.575;  155.125;    0.000
693.894;  -79.575;  151.125;    0.000
694.094;  -70.575;  164.125;    0.000
694.294;  -83.575;  129.125;    0.000
694.494;  105.425;  170.125;    0.000
694.693; 1991.425;  137.125;    0.000
694.893; 2174.425;  163.125;    0.000
695.093; 2181.425;  121.125;    0.000
695.293; 2274.425;  144.125;    0.000
695.492; 2089.425;   88.125;    0.000
695.692; 2204.425;  148.125;    0.000
695.891; 2249.425;  125.125;    0.000
696.091; 2321.425;  184.125;    0.000
696.291; 2327.425;  153.125;    0.000
696.490; 2271.425;  131.125;    0.000
696.690; 2400.425;  123.125;    0.000
696.889; 2269.425;  180.125;    0.000
697.089; 2301.425;  147.125;    0.000
697.288; 2276.425;  164.125;    0.000
697.488; 2302.425;  133.125;    0.000
697.687; 2256.425;  153.125;    0.000
697.887; 2245.425;  119.125;    0.000
698.086; 2311.425;  143.125;    0.000
698.286; 2236.425;  125.125;    0.000
698.485; 2319.425;  120.125;    0.000
698.684; 2366.425;  116.125;    0.000
698.884; 2369.425;  131.125;    0.000
699.083; 2258.425;  115.125;    0.000
699.282; 2382.425;  144.125;    0.000
699.482; 2296.425;  109.125;    0.000
699.681; 2357.425;  115.125;    0.000
699.880; 2327.425;  125.125;    0.000
700.080; 2393.425;  139.125;    0.000
700.279; 2339.425;  111.125;    0.000
700.478; 2404.425;  146.125;    0.000
700.677; 2371.425;  131.125;    0.000
700.877; 2406.425;  156.125;    0.000
701.076; 2401.425;  153.125;    0.000
701.275; 2326.425;  123.125;    0.000
701.474; 2306.425;  150.125;    0.000
701.673; 2316.425;   97.125;    0.000
