
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.400;  200.375;    0.000
451.100;  227.400;  241.375;    0.000
451.239;  201.400;  201.375;    0.000
451.377;  234.400;  262.375;    0.000
451.516;  219.400;  229.375;    0.000
451.655;  192.400;  211.375;    0.000
451.794;  212.400;  225.375;    0.000
451.932;  223.400;  247.375;    0.000
452.071;  238.400;  260.375;    0.000
452.210;  204.400;  235.375;    0.000
452.348;  217.400;  276.375;    0.000
452.487;  227.400;  259.375;    0.000
452.626;  194.400;  254.375;    0.000
452.764;  206.400;  233.375;    0.000
452.903;  215.400;  202.375;    0.000
453.042;  293.400;  211.375;    0.000
453.180; 2508.400;  240.375;    0.000
453.319; 2600.400;  238.375;    0.000
453.458; 2612.400;  215.375;    0.000
453.596; 2714.400;  252.375;    0.000
453.735; 2633.400;  240.375;    0.000
453.873; 2757.400;  257.375;    0.000
454.012; 2703.400;  228.375;    0.000
454.150; 2785.400;  270.375;    0.000
454.289; 2768.400;  233.375;    0.000
454.427; 2733.400;  243.375;    0.000
454.566; 2825.400;  257.375;    0.000
454.704; 2788.400;  243.375;    0.000
454.843; 2859.400;  190.375;    0.000
454.981; 2785.400;  271.375;    0.000
455.120; 2827.400;  210.375;    0.000
455.258; 2965.400;  235.375;    0.000
455.397; 2887.400;  214.375;    0.000
455.535; 3100.400;  214.375;    0.000
455.674; 2927.400;  184.375;    0.000
455.812; 3014.400;  228.375;    0.000
455.951; 3029.400;  204.375;    0.000
456.089; 3138.400;  220.375;    0.000
456.227; 2995.400;  196.375;    0.000
456.366; 3218.400;  261.375;    0.000
456.504; 3240.400;  249.375;    0.000
456.642; 3199.400;  245.375;    0.000
456.781; 3192.400;  183.375;    0.000
456.919; 3312.400;  203.375;    0.000
457.057; 3360.400;  177.375;    0.000
457.196; 3329.400;  191.375;    0.000
457.334; 3400.400;  233.375;    0.000
457.472; 3487.400;  214.375;    0.000
457.610; 3513.400;  230.375;    0.000
457.749; 3549.400;  247.375;    0.000
457.887; 3559.400;  220.375;    0.000
458.025; 3605.400;  195.375;    0.000
