
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -50.325;  163.125;    0.000
691.696;  -27.325;  208.125;    0.000
691.896;  -52.325;  111.125;    0.000
692.096;  -36.325;  178.125;    0.000
692.296;  -59.325;   93.125;    0.000
692.496;  -18.325;  161.125;    0.000
692.695;  -70.325;  135.125;    0.000
692.895;  -39.325;  179.125;    0.000
693.095;  -65.325;  158.125;    0.000
693.295;  -24.325;  168.125;    0.000
693.495;  -44.325;  170.125;    0.000
693.695;  -74.325;  155.125;    0.000
693.894;  -20.325;  151.125;    0.000
694.094;  -17.325;  164.125;    0.000
694.294;  -35.325;  129.125;    0.000
694.494;  224.675;  170.125;    0.000
694.693; 2441.675;  137.125;    0.000
694.893; 2698.675;  163.125;    0.000
695.093; 2684.675;  121.125;    0.000
695.293; 2817.675;  144.125;    0.000
695.492; 2693.675;   88.125;    0.000
695.692; 2709.675;  148.125;    0.000
695.891; 2816.675;  125.125;    0.000
696.091; 2901.675;  184.125;    0.000
696.291; 2809.675;  153.125;    0.000
696.490; 2839.675;  131.125;    0.000
696.690; 2893.675;  123.125;    0.000
696.889; 2951.675;  180.125;    0.000
697.089; 2923.675;  147.125;    0.000
697.288; 2945.675;  164.125;    0.000
697.488; 2854.675;  133.125;    0.000
697.687; 2923.675;  153.125;    0.000
697.887; 2834.675;  119.125;    0.000
698.086; 2846.675;  143.125;    0.000
698.286; 2857.675;  125.125;    0.000
698.485; 2884.675;  120.125;    0.000
698.684; 2892.675;  116.125;    0.000
698.884; 2918.675;  131.125;    0.000
699.083; 2862.675;  115.125;    0.000
699.282; 2891.675;  144.125;    0.000
699.482; 2841.675;  109.125;    0.000
699.681; 2969.675;  115.125;    0.000
699.880; 2978.675;  125.125;    0.000
700.080; 2940.675;  139.125;    0.000
700.279; 2808.675;  111.125;    0.000
700.478; 2901.675;  146.125;    0.000
700.677; 2913.675;  131.125;    0.000
700.877; 2850.675;  156.125;    0.000
701.076; 3061.675;  153.125;    0.000
701.275; 2979.675;  123.125;    0.000
701.474; 2957.675;  150.125;    0.000
701.673; 2833.675;   97.125;    0.000
