
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  169.975;  200.375;    0.000
451.100;  211.975;  241.375;    0.000
451.239;  215.975;  201.375;    0.000
451.377;  244.975;  262.375;    0.000
451.516;  209.975;  229.375;    0.000
451.655;  226.975;  211.375;    0.000
451.794;  239.975;  225.375;    0.000
451.932;  241.975;  247.375;    0.000
452.071;  211.975;  260.375;    0.000
452.210;  194.975;  235.375;    0.000
452.348;  216.975;  276.375;    0.000
452.487;  227.975;  259.375;    0.000
452.626;  212.975;  254.375;    0.000
452.764;  227.975;  233.375;    0.000
452.903;  186.975;  202.375;    0.000
453.042;  249.975;  211.375;    0.000
453.180; 2405.975;  240.375;    0.000
453.319; 2477.975;  238.375;    0.000
453.458; 2393.975;  215.375;    0.000
453.596; 2482.975;  252.375;    0.000
453.735; 2472.975;  240.375;    0.000
453.873; 2502.975;  257.375;    0.000
454.012; 2520.975;  228.375;    0.000
454.150; 2500.975;  270.375;    0.000
454.289; 2554.975;  233.375;    0.000
454.427; 2559.975;  243.375;    0.000
454.566; 2620.975;  257.375;    0.000
454.704; 2627.975;  243.375;    0.000
454.843; 2593.975;  190.375;    0.000
454.981; 2642.975;  271.375;    0.000
455.120; 2575.975;  210.375;    0.000
455.258; 2691.975;  235.375;    0.000
455.397; 2679.975;  214.375;    0.000
455.535; 2674.975;  214.375;    0.000
455.674; 2712.975;  184.375;    0.000
455.812; 2805.975;  228.375;    0.000
455.951; 2799.975;  204.375;    0.000
456.089; 2835.975;  220.375;    0.000
456.227; 2840.975;  196.375;    0.000
456.366; 2797.975;  261.375;    0.000
456.504; 2886.975;  249.375;    0.000
456.642; 2937.975;  245.375;    0.000
456.781; 2923.975;  183.375;    0.000
456.919; 3005.975;  203.375;    0.000
457.057; 3024.975;  177.375;    0.000
457.196; 3078.975;  191.375;    0.000
457.334; 3058.975;  233.375;    0.000
457.472; 3113.975;  214.375;    0.000
457.610; 3162.975;  230.375;    0.000
457.749; 3159.975;  247.375;    0.000
457.887; 3240.975;  220.375;    0.000
458.025; 3296.975;  195.375;    0.000
