
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.575;  200.375;    0.000
451.100;  220.575;  241.375;    0.000
451.239;  200.575;  201.375;    0.000
451.377;  251.575;  262.375;    0.000
451.516;  210.575;  229.375;    0.000
451.655;  216.575;  211.375;    0.000
451.794;  214.575;  225.375;    0.000
451.932;  204.575;  247.375;    0.000
452.071;  209.575;  260.375;    0.000
452.210;  231.575;  235.375;    0.000
452.348;  224.575;  276.375;    0.000
452.487;  213.575;  259.375;    0.000
452.626;  210.575;  254.375;    0.000
452.764;  202.575;  233.375;    0.000
452.903;  217.575;  202.375;    0.000
453.042;  230.575;  211.375;    0.000
453.180; 2036.575;  240.375;    0.000
453.319; 2125.575;  238.375;    0.000
453.458; 2079.575;  215.375;    0.000
453.596; 2172.575;  252.375;    0.000
453.735; 2179.575;  240.375;    0.000
453.873; 2246.575;  257.375;    0.000
454.012; 2194.575;  228.375;    0.000
454.150; 2273.575;  270.375;    0.000
454.289; 2270.575;  233.375;    0.000
454.427; 2249.575;  243.375;    0.000
454.566; 2229.575;  257.375;    0.000
454.704; 2271.575;  243.375;    0.000
454.843; 2250.575;  190.375;    0.000
454.981; 2285.575;  271.375;    0.000
455.120; 2362.575;  210.375;    0.000
455.258; 2450.575;  235.375;    0.000
455.397; 2323.575;  214.375;    0.000
455.535; 2395.575;  214.375;    0.000
455.674; 2426.575;  184.375;    0.000
455.812; 2377.575;  228.375;    0.000
455.951; 2427.575;  204.375;    0.000
456.089; 2463.575;  220.375;    0.000
456.227; 2449.575;  196.375;    0.000
456.366; 2503.575;  261.375;    0.000
456.504; 2526.575;  249.375;    0.000
456.642; 2543.575;  245.375;    0.000
456.781; 2577.575;  183.375;    0.000
456.919; 2702.575;  203.375;    0.000
457.057; 2625.575;  177.375;    0.000
457.196; 2717.575;  191.375;    0.000
457.334; 2759.575;  233.375;    0.000
457.472; 2784.575;  214.375;    0.000
457.610; 2843.575;  230.375;    0.000
457.749; 2790.575;  247.375;    0.000
457.887; 2808.575;  220.375;    0.000
458.025; 2859.575;  195.375;    0.000
