
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  232.325;  216.475;    0.000
353.597;  225.325;  244.475;    0.000
353.660;  214.325;  181.475;    0.000
353.723;  202.325;  203.475;    0.000
353.786;  210.325;  180.475;    0.000
353.850;  228.325;  213.475;    0.000
353.913;  209.325;  191.475;    0.000
353.976;  231.325;  195.475;    0.000
354.039;  181.325;  158.475;    0.000
354.102;  227.325;  199.475;    0.000
354.166;  206.325;  185.475;    0.000
354.229;  199.325;  188.475;    0.000
354.292;  170.325;  188.475;    0.000
354.355;  207.325;  226.475;    0.000
354.418;  210.325;  158.475;    0.000
354.481;  203.325;  185.475;    0.000
354.545;  698.325;  191.475;    0.000
354.608;  751.325;  247.475;    0.000
354.671;  748.325;  176.475;    0.000
354.734;  709.325;  198.475;    0.000
354.797;  788.325;  195.475;    0.000
354.860;  777.325;  212.475;    0.000
354.923;  792.325;  184.475;    0.000
354.986;  774.325;  169.475;    0.000
355.050;  789.325;  206.475;    0.000
355.113;  806.325;  210.475;    0.000
355.176;  851.325;  217.475;    0.000
355.239;  834.325;  201.475;    0.000
355.302;  799.325;  193.475;    0.000
355.365;  857.325;  234.475;    0.000
355.428;  845.325;  182.475;    0.000
355.491;  910.325;  233.475;    0.000
355.554;  901.325;  167.475;    0.000
355.617;  886.325;  195.475;    0.000
355.680;  857.325;  198.475;    0.000
355.743;  933.325;  186.475;    0.000
355.806;  953.325;  171.475;    0.000
355.869; 1009.325;  244.475;    0.000
355.932;  905.325;  164.475;    0.000
355.995;  973.325;  220.475;    0.000
356.058;  967.325;  172.475;    0.000
356.121; 1015.325;  228.475;    0.000
356.184;  971.325;  225.475;    0.000
356.247;  957.325;  161.475;    0.000
356.310;  933.325;  195.475;    0.000
356.373;  970.325;  191.475;    0.000
356.436; 1048.325;  147.475;    0.000
356.498;  966.325;  183.475;    0.000
356.561;  981.325;  137.475;    0.000
356.624;  995.325;  186.475;    0.000
356.687;  985.325;  158.475;    0.000
356.750; 1014.325;  194.475;    0.000
356.813; 1059.325;  186.475;    0.000
356.876;  997.325;  161.475;    0.000
