
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  157.700;  175.825;    0.000
236.451;  199.700;  220.825;    0.000
236.520;  158.700;  178.825;    0.000
236.590;  235.700;  182.825;    0.000
236.660;  156.700;  180.825;    0.000
236.730;  187.700;  201.825;    0.000
236.799;  194.700;  168.825;    0.000
236.869;  192.700;  205.825;    0.000
236.939;  180.700;  175.825;    0.000
237.009;  179.700;  186.825;    0.000
237.078;  184.700;  200.825;    0.000
237.148;  162.700;  156.825;    0.000
237.218;  195.700;  190.825;    0.000
237.287;  195.700;  167.825;    0.000
237.357;  172.700;  213.825;    0.000
237.427;  195.700;  164.825;    0.000
237.496;  746.700;  210.825;    0.000
237.566;  736.700;  193.825;    0.000
237.636;  700.700;  179.825;    0.000
237.705;  751.700;  218.825;    0.000
237.775;  692.700;  160.825;    0.000
237.845;  734.700;  207.825;    0.000
237.914;  699.700;  180.825;    0.000
237.984;  775.700;  207.825;    0.000
238.054;  760.700;  149.825;    0.000
238.123;  667.700;  190.825;    0.000
238.193;  718.700;  167.825;    0.000
238.263;  784.700;  172.825;    0.000
238.332;  660.700;  173.825;    0.000
238.402;  733.700;  214.825;    0.000
238.471;  750.700;  181.825;    0.000
238.541;  728.700;  177.825;    0.000
238.611;  657.700;  138.825;    0.000
238.680;  751.700;  168.825;    0.000
238.750;  705.700;  171.825;    0.000
238.819;  714.700;  156.825;    0.000
238.889;  707.700;  194.825;    0.000
238.958;  673.700;  185.825;    0.000
239.028;  720.700;  170.825;    0.000
239.097;  709.700;  159.825;    0.000
239.167;  710.700;  208.825;    0.000
239.237;  752.700;  167.825;    0.000
239.306;  665.700;  154.825;    0.000
239.376;  715.700;  183.825;    0.000
239.445;  709.700;  221.825;    0.000
239.515;  734.700;  208.825;    0.000
239.584;  735.700;  177.825;    0.000
239.654;  677.700;  133.825;    0.000
239.723;  704.700;  167.825;    0.000
239.793;  689.700;  190.825;    0.000
239.862;  702.700;  192.825;    0.000
239.932;  698.700;  174.825;    0.000
240.001;  711.700;  166.825;    0.000
240.070;  705.700;  179.825;    0.000
