
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  231.200;  216.475;    0.000
353.597;  200.200;  244.475;    0.000
353.660;  228.200;  181.475;    0.000
353.723;  210.200;  203.475;    0.000
353.786;  170.200;  180.475;    0.000
353.850;  231.200;  213.475;    0.000
353.913;  174.200;  191.475;    0.000
353.976;  192.200;  195.475;    0.000
354.039;  189.200;  158.475;    0.000
354.102;  195.200;  199.475;    0.000
354.166;  219.200;  185.475;    0.000
354.229;  213.200;  188.475;    0.000
354.292;  184.200;  188.475;    0.000
354.355;  218.200;  226.475;    0.000
354.418;  203.200;  158.475;    0.000
354.481;  195.200;  185.475;    0.000
354.545;  508.200;  191.475;    0.000
354.608;  524.200;  247.475;    0.000
354.671;  539.200;  176.475;    0.000
354.734;  583.200;  198.475;    0.000
354.797;  521.200;  195.475;    0.000
354.860;  574.200;  212.475;    0.000
354.923;  532.200;  184.475;    0.000
354.986;  567.200;  169.475;    0.000
355.050;  559.200;  206.475;    0.000
355.113;  574.200;  210.475;    0.000
355.176;  637.200;  217.475;    0.000
355.239;  552.200;  201.475;    0.000
355.302;  587.200;  193.475;    0.000
355.365;  613.200;  234.475;    0.000
355.428;  633.200;  182.475;    0.000
355.491;  670.200;  233.475;    0.000
355.554;  588.200;  167.475;    0.000
355.617;  603.200;  195.475;    0.000
355.680;  620.200;  198.475;    0.000
355.743;  646.200;  186.475;    0.000
355.806;  629.200;  171.475;    0.000
355.869;  632.200;  244.475;    0.000
355.932;  613.200;  164.475;    0.000
355.995;  656.200;  220.475;    0.000
356.058;  659.200;  172.475;    0.000
356.121;  668.200;  228.475;    0.000
356.184;  662.200;  225.475;    0.000
356.247;  642.200;  161.475;    0.000
356.310;  644.200;  195.475;    0.000
356.373;  629.200;  191.475;    0.000
356.436;  694.200;  147.475;    0.000
356.498;  701.200;  183.475;    0.000
356.561;  661.200;  137.475;    0.000
356.624;  644.200;  186.475;    0.000
356.687;  666.200;  158.475;    0.000
356.750;  707.200;  194.475;    0.000
356.813;  702.200;  186.475;    0.000
356.876;  746.200;  161.475;    0.000
