
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -80.050;  163.125;    0.000
691.696;  -12.050;  208.125;    0.000
691.896;  -59.050;  111.125;    0.000
692.096;  -34.050;  178.125;    0.000
692.296; -105.050;   93.125;    0.000
692.496;  -47.050;  161.125;    0.000
692.695;  -79.050;  135.125;    0.000
692.895;  -39.050;  179.125;    0.000
693.095;  -50.050;  158.125;    0.000
693.295;  -54.050;  168.125;    0.000
693.495;  -41.050;  170.125;    0.000
693.695;  -45.050;  155.125;    0.000
693.894;  -27.050;  151.125;    0.000
694.094;  -46.050;  164.125;    0.000
694.294;  -40.050;  129.125;    0.000
694.494;  183.950;  170.125;    0.000
694.693; 2149.950;  137.125;    0.000
694.893; 2416.950;  163.125;    0.000
695.093; 2323.950;  121.125;    0.000
695.293; 2448.950;  144.125;    0.000
695.492; 2420.950;   88.125;    0.000
695.692; 2481.950;  148.125;    0.000
695.891; 2432.950;  125.125;    0.000
696.091; 2502.950;  184.125;    0.000
696.291; 2496.950;  153.125;    0.000
696.490; 2506.950;  131.125;    0.000
696.690; 2505.950;  123.125;    0.000
696.889; 2468.950;  180.125;    0.000
697.089; 2485.950;  147.125;    0.000
697.288; 2494.950;  164.125;    0.000
697.488; 2537.950;  133.125;    0.000
697.687; 2525.950;  153.125;    0.000
697.887; 2546.950;  119.125;    0.000
698.086; 2527.950;  143.125;    0.000
698.286; 2581.950;  125.125;    0.000
698.485; 2431.950;  120.125;    0.000
698.684; 2533.950;  116.125;    0.000
698.884; 2455.950;  131.125;    0.000
699.083; 2600.950;  115.125;    0.000
699.282; 2579.950;  144.125;    0.000
699.482; 2492.950;  109.125;    0.000
699.681; 2613.950;  115.125;    0.000
699.880; 2532.950;  125.125;    0.000
700.080; 2614.950;  139.125;    0.000
700.279; 2528.950;  111.125;    0.000
700.478; 2578.950;  146.125;    0.000
700.677; 2645.950;  131.125;    0.000
700.877; 2582.950;  156.125;    0.000
701.076; 2551.950;  153.125;    0.000
701.275; 2560.950;  123.125;    0.000
701.474; 2615.950;  150.125;    0.000
701.673; 2599.950;   97.125;    0.000
