
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  126.200;  175.825;    0.000
236.451;  175.200;  220.825;    0.000
236.520;  173.200;  178.825;    0.000
236.590;  198.200;  182.825;    0.000
236.660;  176.200;  180.825;    0.000
236.730;  200.200;  201.825;    0.000
236.799;  177.200;  168.825;    0.000
236.869;  176.200;  205.825;    0.000
236.939;  182.200;  175.825;    0.000
237.009;  167.200;  186.825;    0.000
237.078;  171.200;  200.825;    0.000
237.148;  166.200;  156.825;    0.000
237.218;  175.200;  190.825;    0.000
237.287;  180.200;  167.825;    0.000
237.357;  167.200;  213.825;    0.000
237.427;  121.200;  164.825;    0.000
237.496;  810.200;  210.825;    0.000
237.566;  735.200;  193.825;    0.000
237.636;  735.200;  179.825;    0.000
237.705;  835.200;  218.825;    0.000
237.775;  786.200;  160.825;    0.000
237.845;  736.200;  207.825;    0.000
237.914;  759.200;  180.825;    0.000
237.984;  779.200;  207.825;    0.000
238.054;  749.200;  149.825;    0.000
238.123;  754.200;  190.825;    0.000
238.193;  741.200;  167.825;    0.000
238.263;  771.200;  172.825;    0.000
238.332;  713.200;  173.825;    0.000
238.402;  786.200;  214.825;    0.000
238.471;  728.200;  181.825;    0.000
238.541;  712.200;  177.825;    0.000
238.611;  697.200;  138.825;    0.000
238.680;  706.200;  168.825;    0.000
238.750;  722.200;  171.825;    0.000
238.819;  769.200;  156.825;    0.000
238.889;  719.200;  194.825;    0.000
238.958;  780.200;  185.825;    0.000
239.028;  768.200;  170.825;    0.000
239.097;  770.200;  159.825;    0.000
239.167;  748.200;  208.825;    0.000
239.237;  751.200;  167.825;    0.000
239.306;  691.200;  154.825;    0.000
239.376;  753.200;  183.825;    0.000
239.445;  782.200;  221.825;    0.000
239.515;  763.200;  208.825;    0.000
239.584;  711.200;  177.825;    0.000
239.654;  747.200;  133.825;    0.000
239.723;  728.200;  167.825;    0.000
239.793;  804.200;  190.825;    0.000
239.862;  737.200;  192.825;    0.000
239.932;  741.200;  174.825;    0.000
240.001;  729.200;  166.825;    0.000
240.070;  747.200;  179.825;    0.000
