
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  151.350;  175.825;    0.000
236.451;  214.350;  220.825;    0.000
236.520;  170.350;  178.825;    0.000
236.590;  166.350;  182.825;    0.000
236.660;  174.350;  180.825;    0.000
236.730;  177.350;  201.825;    0.000
236.799;  163.350;  168.825;    0.000
236.869;  189.350;  205.825;    0.000
236.939;  157.350;  175.825;    0.000
237.009;  149.350;  186.825;    0.000
237.078;  194.350;  200.825;    0.000
237.148;  185.350;  156.825;    0.000
237.218;  184.350;  190.825;    0.000
237.287;  188.350;  167.825;    0.000
237.357;  166.350;  213.825;    0.000
237.427;  153.350;  164.825;    0.000
237.496;  738.350;  210.825;    0.000
237.566;  684.350;  193.825;    0.000
237.636;  714.350;  179.825;    0.000
237.705;  735.350;  218.825;    0.000
237.775;  664.350;  160.825;    0.000
237.845;  731.350;  207.825;    0.000
237.914;  720.350;  180.825;    0.000
237.984;  721.350;  207.825;    0.000
238.054;  689.350;  149.825;    0.000
238.123;  694.350;  190.825;    0.000
238.193;  671.350;  167.825;    0.000
238.263;  748.350;  172.825;    0.000
238.332;  726.350;  173.825;    0.000
238.402;  712.350;  214.825;    0.000
238.471;  659.350;  181.825;    0.000
238.541;  669.350;  177.825;    0.000
238.611;  684.350;  138.825;    0.000
238.680;  651.350;  168.825;    0.000
238.750;  694.350;  171.825;    0.000
238.819;  713.350;  156.825;    0.000
238.889;  684.350;  194.825;    0.000
238.958;  734.350;  185.825;    0.000
239.028;  749.350;  170.825;    0.000
239.097;  677.350;  159.825;    0.000
239.167;  724.350;  208.825;    0.000
239.237;  722.350;  167.825;    0.000
239.306;  659.350;  154.825;    0.000
239.376;  694.350;  183.825;    0.000
239.445;  716.350;  221.825;    0.000
239.515;  690.350;  208.825;    0.000
239.584;  681.350;  177.825;    0.000
239.654;  641.350;  133.825;    0.000
239.723;  729.350;  167.825;    0.000
239.793;  654.350;  190.825;    0.000
239.862;  667.350;  192.825;    0.000
239.932;  700.350;  174.825;    0.000
240.001;  684.350;  166.825;    0.000
240.070;  640.350;  179.825;    0.000
