
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  205.875;  200.375;    0.000
451.100;  210.875;  241.375;    0.000
451.239;  202.875;  201.375;    0.000
451.377;  202.875;  262.375;    0.000
451.516;  211.875;  229.375;    0.000
451.655;  233.875;  211.375;    0.000
451.794;  175.875;  225.375;    0.000
451.932;  223.875;  247.375;    0.000
452.071;  199.875;  260.375;    0.000
452.210;  214.875;  235.375;    0.000
452.348;  233.875;  276.375;    0.000
452.487;  256.875;  259.375;    0.000
452.626;  224.875;  254.375;    0.000
452.764;  240.875;  233.375;    0.000
452.903;  235.875;  202.375;    0.000
453.042;  259.875;  211.375;    0.000
453.180; 2102.875;  240.375;    0.000
453.319; 2196.875;  238.375;    0.000
453.458; 2146.875;  215.375;    0.000
453.596; 2200.875;  252.375;    0.000
453.735; 2158.875;  240.375;    0.000
453.873; 2189.875;  257.375;    0.000
454.012; 2226.875;  228.375;    0.000
454.150; 2241.875;  270.375;    0.000
454.289; 2280.875;  233.375;    0.000
454.427; 2251.875;  243.375;    0.000
454.566; 2333.875;  257.375;    0.000
454.704; 2383.875;  243.375;    0.000
454.843; 2385.875;  190.375;    0.000
454.981; 2480.875;  271.375;    0.000
455.120; 2346.875;  210.375;    0.000
455.258; 2433.875;  235.375;    0.000
455.397; 2430.875;  214.375;    0.000
455.535; 2459.875;  214.375;    0.000
455.674; 2470.875;  184.375;    0.000
455.812; 2557.875;  228.375;    0.000
455.951; 2567.875;  204.375;    0.000
456.089; 2527.875;  220.375;    0.000
456.227; 2510.875;  196.375;    0.000
456.366; 2635.875;  261.375;    0.000
456.504; 2589.875;  249.375;    0.000
456.642; 2706.875;  245.375;    0.000
456.781; 2726.875;  183.375;    0.000
456.919; 2655.875;  203.375;    0.000
457.057; 2666.875;  177.375;    0.000
457.196; 2699.875;  191.375;    0.000
457.334; 2725.875;  233.375;    0.000
457.472; 2813.875;  214.375;    0.000
457.610; 2896.875;  230.375;    0.000
457.749; 2935.875;  247.375;    0.000
457.887; 2938.875;  220.375;    0.000
458.025; 2893.875;  195.375;    0.000
