
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  128.525;  175.825;    0.000
236.451;  190.525;  220.825;    0.000
236.520;  155.525;  178.825;    0.000
236.590;  175.525;  182.825;    0.000
236.660;  184.525;  180.825;    0.000
236.730;  157.525;  201.825;    0.000
236.799;  192.525;  168.825;    0.000
236.869;  171.525;  205.825;    0.000
236.939;  183.525;  175.825;    0.000
237.009;  183.525;  186.825;    0.000
237.078;  158.525;  200.825;    0.000
237.148;  149.525;  156.825;    0.000
237.218;  175.525;  190.825;    0.000
237.287;  173.525;  167.825;    0.000
237.357;  171.525;  213.825;    0.000
237.427;  194.525;  164.825;    0.000
237.496;  824.525;  210.825;    0.000
237.566;  805.525;  193.825;    0.000
237.636;  820.525;  179.825;    0.000
237.705;  829.525;  218.825;    0.000
237.775;  756.525;  160.825;    0.000
237.845;  841.525;  207.825;    0.000
237.914;  754.525;  180.825;    0.000
237.984;  779.525;  207.825;    0.000
238.054;  776.525;  149.825;    0.000
238.123;  801.525;  190.825;    0.000
238.193;  760.525;  167.825;    0.000
238.263;  812.525;  172.825;    0.000
238.332;  797.525;  173.825;    0.000
238.402;  793.525;  214.825;    0.000
238.471;  760.525;  181.825;    0.000
238.541;  757.525;  177.825;    0.000
238.611;  763.525;  138.825;    0.000
238.680;  808.525;  168.825;    0.000
238.750;  778.525;  171.825;    0.000
238.819;  761.525;  156.825;    0.000
238.889;  780.525;  194.825;    0.000
238.958;  783.525;  185.825;    0.000
239.028;  755.525;  170.825;    0.000
239.097;  824.525;  159.825;    0.000
239.167;  816.525;  208.825;    0.000
239.237;  707.525;  167.825;    0.000
239.306;  759.525;  154.825;    0.000
239.376;  819.525;  183.825;    0.000
239.445;  817.525;  221.825;    0.000
239.515;  745.525;  208.825;    0.000
239.584;  743.525;  177.825;    0.000
239.654;  765.525;  133.825;    0.000
239.723;  773.525;  167.825;    0.000
239.793;  694.525;  190.825;    0.000
239.862;  738.525;  192.825;    0.000
239.932;  747.525;  174.825;    0.000
240.001;  718.525;  166.825;    0.000
240.070;  798.525;  179.825;    0.000
