
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  210.025;  216.475;    0.000
353.597;  222.025;  244.475;    0.000
353.660;  200.025;  181.475;    0.000
353.723;  227.025;  203.475;    0.000
353.786;  192.025;  180.475;    0.000
353.850;  225.025;  213.475;    0.000
353.913;  171.025;  191.475;    0.000
353.976;  198.025;  195.475;    0.000
354.039;  178.025;  158.475;    0.000
354.102;  234.025;  199.475;    0.000
354.166;  229.025;  185.475;    0.000
354.229;  186.025;  188.475;    0.000
354.292;  175.025;  188.475;    0.000
354.355;  221.025;  226.475;    0.000
354.418;  177.025;  158.475;    0.000
354.481;  195.025;  185.475;    0.000
354.545;  561.025;  191.475;    0.000
354.608;  618.025;  247.475;    0.000
354.671;  533.025;  176.475;    0.000
354.734;  583.025;  198.475;    0.000
354.797;  642.025;  195.475;    0.000
354.860;  603.025;  212.475;    0.000
354.923;  585.025;  184.475;    0.000
354.986;  663.025;  169.475;    0.000
355.050;  668.025;  206.475;    0.000
355.113;  633.025;  210.475;    0.000
355.176;  662.025;  217.475;    0.000
355.239;  681.025;  201.475;    0.000
355.302;  700.025;  193.475;    0.000
355.365;  666.025;  234.475;    0.000
355.428;  691.025;  182.475;    0.000
355.491;  733.025;  233.475;    0.000
355.554;  703.025;  167.475;    0.000
355.617;  692.025;  195.475;    0.000
355.680;  745.025;  198.475;    0.000
355.743;  728.025;  186.475;    0.000
355.806;  711.025;  171.475;    0.000
355.869;  760.025;  244.475;    0.000
355.932;  716.025;  164.475;    0.000
355.995;  735.025;  220.475;    0.000
356.058;  758.025;  172.475;    0.000
356.121;  782.025;  228.475;    0.000
356.184;  756.025;  225.475;    0.000
356.247;  718.025;  161.475;    0.000
356.310;  698.025;  195.475;    0.000
356.373;  809.025;  191.475;    0.000
356.436;  771.025;  147.475;    0.000
356.498;  784.025;  183.475;    0.000
356.561;  789.025;  137.475;    0.000
356.624;  789.025;  186.475;    0.000
356.687;  789.025;  158.475;    0.000
356.750;  796.025;  194.475;    0.000
356.813;  802.025;  186.475;    0.000
356.876;  753.025;  161.475;    0.000
