
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  168.775;  175.825;    0.000
236.451;  161.775;  220.825;    0.000
236.520;  139.775;  178.825;    0.000
236.590;  187.775;  182.825;    0.000
236.660;  208.775;  180.825;    0.000
236.730;  195.775;  201.825;    0.000
236.799;  206.775;  168.825;    0.000
236.869;  185.775;  205.825;    0.000
236.939;  169.775;  175.825;    0.000
237.009;  179.775;  186.825;    0.000
237.078;  159.775;  200.825;    0.000
237.148;  148.775;  156.825;    0.000
237.218;  178.775;  190.825;    0.000
237.287;  176.775;  167.825;    0.000
237.357;  151.775;  213.825;    0.000
237.427;  185.775;  164.825;    0.000
237.496;  963.775;  210.825;    0.000
237.566; 1002.775;  193.825;    0.000
237.636;  967.775;  179.825;    0.000
237.705; 1011.775;  218.825;    0.000
237.775;  968.775;  160.825;    0.000
237.845;  991.775;  207.825;    0.000
237.914; 1022.775;  180.825;    0.000
237.984; 1023.775;  207.825;    0.000
238.054; 1039.775;  149.825;    0.000
238.123; 1025.775;  190.825;    0.000
238.193;  943.775;  167.825;    0.000
238.263; 1042.775;  172.825;    0.000
238.332;  979.775;  173.825;    0.000
238.402; 1015.775;  214.825;    0.000
238.471;  988.775;  181.825;    0.000
238.541;  971.775;  177.825;    0.000
238.611;  976.775;  138.825;    0.000
238.680; 1011.775;  168.825;    0.000
238.750;  995.775;  171.825;    0.000
238.819;  985.775;  156.825;    0.000
238.889; 1041.775;  194.825;    0.000
238.958;  997.775;  185.825;    0.000
239.028;  969.775;  170.825;    0.000
239.097; 1007.775;  159.825;    0.000
239.167; 1004.775;  208.825;    0.000
239.237; 1010.775;  167.825;    0.000
239.306;  928.775;  154.825;    0.000
239.376;  982.775;  183.825;    0.000
239.445;  995.775;  221.825;    0.000
239.515;  977.775;  208.825;    0.000
239.584; 1006.775;  177.825;    0.000
239.654;  965.775;  133.825;    0.000
239.723;  934.775;  167.825;    0.000
239.793;  923.775;  190.825;    0.000
239.862;  984.775;  192.825;    0.000
239.932;  966.775;  174.825;    0.000
240.001;  968.775;  166.825;    0.000
240.070; 1002.775;  179.825;    0.000
